Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,12,1 ,,,,,s/p,s/p
1977,12,2 ,,,,,s/p,s/p
1977,12,3 ,,,,,s/p,s/p
1977,12,4 ,,,,,s/p,s/p
1977,12,5 ,,,,,s/p,s/p
1977,12,6 ,,,,,s/p,s/p
1977,12,7 ,,,,,s/p,s/p
1977,12,8 ,,,,,s/p,s/p
1977,12,9 ,,,,,s/p,s/p
1977,12,10 ,,,,,s/p,s/p
1977,12,11 ,,,,,3.0,3.0
1977,12,12 ,,,,,2.0,5.0
1977,12,13 ,,,,,3.0,8.0
1977,12,14 ,,,,,2.0,10.0
1977,12,15 ,,,,,1.0,11.0
1977,12,16 ,,,,,s/p,11.0
1977,12,17 ,,,,,s/p,11.0
1977,12,18 ,,,,,s/p,11.0
1977,12,19 ,,,,,s/p,11.0
1977,12,20 ,,,,,4.0,15.0
1977,12,21 ,,,,,8.0,23.0
1977,12,22 ,,,,,3.0,26.0
1977,12,23 ,,,,,,
1977,12,24 ,,,,,,
1977,12,25 ,,,,,,
1977,12,26 ,,,,,,
1977,12,27 ,,,,,,
1977,12,28 ,,,,,,
1977,12,29 ,,,,,,
1977,12,30 ,,,,,,
1977,12,31 ,,,,,,
