Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1990,1,1 ,,,,,s/p,s/p
1990,1,2 ,,,,,s/p,s/p
1990,1,3 ,,,,,s/p,s/p
1990,1,4 ,,,,,s/p,s/p
1990,1,5 ,,,,,5.0,5.0
1990,1,6 ,,,,,15.0,20.0
1990,1,7 ,,,,,s/p,20.0
1990,1,8 ,,,,,5.0,25.0
1990,1,9 ,,,,,s/p,25.0
1990,1,10 ,,,,,s/p,25.0
1990,1,11 ,,,,,s/p,25.0
1990,1,12 ,,,,,s/p,25.0
1990,1,13 ,,,,,s/p,25.0
1990,1,14 ,,,,,5.0,30.0
1990,1,15 ,,,,,s/p,30.0
1990,1,16 ,,,,,s/p,30.0
1990,1,17 ,,,,,s/p,30.0
1990,1,18 ,,,,,s/p,30.0
1990,1,19 ,,,,,7.0,37.0
1990,1,20 ,,,,,6.0,43.0
1990,1,21 ,,,,,1.0,44.0
1990,1,22 ,,,,,14.0,58.0
1990,1,23 ,,,,,s/p,58.0
1990,1,24 ,,,,,s/p,58.0
1990,1,25 ,,,,,18.0,76.0
1990,1,26 ,,,,,10.0,86.0
1990,1,27 ,,,,,s/p,86.0
1990,1,28 ,,,,,s/p,86.0
1990,1,29 ,,,,,3.0,89.0
1990,1,30 ,,,,,s/p,89.0
1990,1,31 ,,,,,s/p,89.0
