Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2003,3,1 ,,,,,s/p,s/p
2003,3,2 ,,,,,s/p,s/p
2003,3,3 ,,,,,s/p,s/p
2003,3,4 ,,,,,s/p,s/p
2003,3,5 ,,,,,s/p,s/p
2003,3,6 ,,,,,s/p,s/p
2003,3,7 ,,,,,s/p,s/p
2003,3,8 ,,,,,s/p,s/p
2003,3,9 ,,,,,s/p,s/p
2003,3,10 ,,,,,s/p,s/p
2003,3,11 ,,,,,s/p,s/p
2003,3,12 ,,,,,s/p,s/p
2003,3,13 ,,,,,s/p,s/p
2003,3,14 ,,,,,s/p,s/p
2003,3,15 ,,,,,s/p,s/p
2003,3,16 ,,,,,s/p,s/p
2003,3,17 ,,,,,18.0,18.0
2003,3,18 ,,,,,s/p,18.0
2003,3,19 ,,,,,s/p,18.0
2003,3,20 ,,,,,s/p,18.0
2003,3,21 ,,,,,1.0,19.0
2003,3,22 ,,,,,17.0,36.0
2003,3,23 ,,,,,5.0,41.0
2003,3,24 ,,,,,s/p,41.0
2003,3,25 ,,,,,7.0,48.0
2003,3,26 ,,,,,s/p,48.0
2003,3,27 ,,,,,1.0,49.0
2003,3,28 ,,,,,s/p,49.0
2003,3,29 ,,,,,1.0,50.0
2003,3,30 ,,,,,s/p,50.0
2003,3,31 ,,,,,s/p,50.0
