Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2008,12,1 ,,,,,s/p,s/p
2008,12,2 ,,,,,s/p,s/p
2008,12,3 ,,,,,s/p,s/p
2008,12,4 ,,,,,s/p,s/p
2008,12,5 ,,,,,s/p,s/p
2008,12,6 ,,,,,s/p,s/p
2008,12,7 ,,,,,s/p,s/p
2008,12,8 ,,,,,9.0,9.0
2008,12,9 ,,,,,0.6,9.6
2008,12,10 ,,,,,s/p,9.6
2008,12,11 ,,,,,s/p,9.6
2008,12,12 ,,,,,s/p,9.6
2008,12,13 ,,,,,s/p,9.6
2008,12,14 ,,,,,s/p,9.6
2008,12,15 ,,,,,s/p,9.6
2008,12,16 ,,,,,s/p,9.6
2008,12,17 ,,,,,s/p,9.6
2008,12,18 ,,,,,1.0,10.6
2008,12,19 ,,,,,2.0,12.6
2008,12,20 ,,,,,2.0,14.6
2008,12,21 ,,,,,s/p,14.6
2008,12,22 ,,,,,s/p,14.6
2008,12,23 ,,,,,1.0,15.6
2008,12,24 ,,,,,6.5,22.1
2008,12,25 ,,,,,s/p,22.1
2008,12,26 ,,,,,s/p,22.1
2008,12,27 ,,,,,s/p,22.1
2008,12,28 ,,,,,s/p,22.1
2008,12,29 ,,,,,6.0,28.1
2008,12,30 ,,,,,9.0,37.1
2008,12,31 ,,,,,7.0,44.1
