Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1996,1,1 ,,,,,s/p,s/p
1996,1,2 ,,,,,s/p,s/p
1996,1,3 ,,,,,s/p,s/p
1996,1,4 ,,,,,s/p,s/p
1996,1,5 ,,,,,s/p,s/p
1996,1,6 ,,,,,s/p,s/p
1996,1,7 ,,,,,s/p,s/p
1996,1,8 ,,,,,s/p,s/p
1996,1,9 ,,,,,s/p,s/p
1996,1,10 ,,,,,s/p,s/p
1996,1,11 ,,,,,s/p,s/p
1996,1,12 ,,,,,s/p,s/p
1996,1,13 ,,,,,s/p,s/p
1996,1,14 ,,,,,10.0,10.0
1996,1,15 ,,,,,10.0,20.0
1996,1,16 ,,,,,s/p,20.0
1996,1,17 ,,,,,3.0,23.0
1996,1,18 ,,,,,1.0,24.0
1996,1,19 ,,,,,s/p,24.0
1996,1,20 ,,,,,s/p,24.0
1996,1,21 ,,,,,12.0,36.0
1996,1,22 ,,,,,5.0,41.0
1996,1,23 ,,,,,3.0,44.0
1996,1,24 ,,,,,16.0,60.0
1996,1,25 ,,,,,5.0,65.0
1996,1,26 ,,,,,3.0,68.0
1996,1,27 ,,,,,s/p,68.0
1996,1,28 ,,,,,s/p,68.0
1996,1,29 ,,,,,s/p,68.0
1996,1,30 ,,,,,s/p,68.0
1996,1,31 ,,,,,1.0,69.0
