Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,16.9,23.4,20.2,20.0,23
2021,2,2,18.1,23.4,20.3,20.4,23
2021,2,3,15.4,23.0,19.0,19.0,23
2021,2,4,14.6,24.0,19.2,19.2,23
2021,2,5,15.6,24.0,19.5,19.5,23
2021,2,6,16.6,25.2,20.4,20.3,23
2021,2,7,15.7,25.1,20.1,20.2,23
2021,2,8,16.3,23.8,19.8,19.9,23
2021,2,9,16.5,24.3,19.9,20.0,23
2021,2,10,15.9,25.2,20.2,20.1,23
2021,2,11,16.5,25.5,21.1,21.1,24
2021,2,12,16.2,24.5,20.5,20.5,24
2021,2,13,15.9,25.9,20.6,20.7,23
2021,2,14,16.4,24.4,20.3,20.3,24
2021,2,15,16.6,24.5,20.7,20.6,23
2021,2,16,15.6,24.8,19.8,19.8,24
2021,2,17,15.4,24.1,19.4,19.4,24
2021,2,18,15.6,23.7,19.0,19.0,24
2021,2,19,15.1,22.7,18.7,18.7,24
2021,2,20,14.5,24.1,19.0,19.1,23
2021,2,21,14.7,23.6,19.5,20.0,19
2021,2,22,16.9,23.9,20.4,20.1,23
2021,2,23,15.7,23.4,19.2,19.5,22
2021,2,24,19.4,24.6,22.0,19.4,19
2021,2,25,19.5,24.7,22.1,19.7,18
2021,2,26,16.3,25.9,20.8,20.9,20
2021,2,27,16.1,24.6,20.4,20.4,24
2021,2,28,16.7,25.3,20.6,20.1,19
