Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1992,12,1 ,,,,,s/p,s/p
1992,12,2 ,,,,,s/p,s/p
1992,12,3 ,,,,,s/p,s/p
1992,12,4 ,,,,,s/p,s/p
1992,12,5 ,,,,,s/p,s/p
1992,12,6 ,,,,,s/p,s/p
1992,12,7 ,,,,,s/p,s/p
1992,12,8 ,,,,,s/p,s/p
1992,12,9 ,,,,,s/p,s/p
1992,12,10 ,,,,,s/p,s/p
1992,12,11 ,,,,,s/p,s/p
1992,12,12 ,,,,,s/p,s/p
1992,12,13 ,,,,,s/p,s/p
1992,12,14 ,,,,,s/p,s/p
1992,12,15 ,,,,,s/p,s/p
1992,12,16 ,,,,,s/p,s/p
1992,12,17 ,,,,,s/p,s/p
1992,12,18 ,,,,,s/p,s/p
1992,12,19 ,,,,,s/p,s/p
1992,12,20 ,,,,,s/p,s/p
1992,12,21 ,,,,,s/p,s/p
1992,12,22 ,,,,,5.0,5.0
1992,12,23 ,,,,,4.0,9.0
1992,12,24 ,,,,,2.0,11.0
1992,12,25 ,,,,,s/p,11.0
1992,12,26 ,,,,,1.0,12.0
1992,12,27 ,,,,,3.2,15.2
1992,12,28 ,,,,,s/p,15.2
1992,12,29 ,,,,,7.5,22.7
1992,12,30 ,,,,,s/p,22.7
1992,12,31 ,,,,,s/p,22.7
