Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,8,1 ,,,,,s/p,s/p
2011,8,2 ,,,,,s/p,s/p
2011,8,3 ,,,,,s/p,s/p
2011,8,4 ,,,,,s/p,s/p
2011,8,5 ,,,,,s/p,s/p
2011,8,6 ,,,,,1.2,1.2
2011,8,7 ,,,,,3.4,4.6
2011,8,8 ,,,,,s/p,4.6
2011,8,9 ,,,,,s/p,4.6
2011,8,10 ,,,,,s/p,4.6
2011,8,11 ,,,,,s/p,4.6
2011,8,12 ,,,,,s/p,4.6
2011,8,13 ,,,,,s/p,4.6
2011,8,14 ,,,,,s/p,4.6
2011,8,15 ,,,,,12.9,17.5
2011,8,16 ,,,,,1.4,18.9
2011,8,17 ,,,,,s/p,18.9
2011,8,18 ,,,,,12.7,31.6
2011,8,19 ,,,,,2.6,34.2
2011,8,20 ,,,,,s/p,34.2
2011,8,21 ,,,,,s/p,34.2
2011,8,22 ,,,,,s/p,34.2
2011,8,23 ,,,,,s/p,34.2
2011,8,24 ,,,,,1.7,35.9
2011,8,25 ,,,,,s/p,35.9
2011,8,26 ,,,,,3.7,39.6
2011,8,27 ,,,,,s/p,39.6
2011,8,28 ,,,,,2.2,41.8
2011,8,29 ,,,,,s/p,41.8
2011,8,30 ,,,,,s/p,41.8
2011,8,31 ,,,,,s/p,41.8
