Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,2.3,13.6,8.3,8.3,24
2020,9,2,3.6,16.4,10.7,10.7,24
2020,9,3,3.5,17.3,10.4,11.0,23
2020,9,4,4.8,17.7,10.2,10.2,24
2020,9,5,6.2,16.4,10.8,10.8,24
2020,9,6,3.7,20.1,8.9,9.9,23
2020,9,7,2.7,16.9,9.1,9.1,24
2020,9,8,8.8,11.8,10.4,10.4,24
2020,9,9,9.0,20.4,13.4,13.4,24
2020,9,10,4.6,18.4,11.4,11.4,24
2020,9,11,4.6,16.2,10.1,10.1,24
2020,9,12,.,.,.,10.1,3
2020,9,13,.,.,.,.,.
2020,9,14,.,.,.,.,.
2020,9,15,.,.,.,.,.
2020,9,16,.,.,.,.,.
2020,9,17,.,.,.,.,.
2020,9,18,.,.,.,.,.
2020,9,19,.,.,.,.,.
2020,9,20,.,.,.,.,.
2020,9,21,.,.,.,.,.
2020,9,22,.,.,.,.,.
2020,9,23,.,.,.,.,.
2020,9,24,.,.,.,.,.
2020,9,25,.,.,.,.,.
2020,9,26,.,.,.,.,.
2020,9,27,.,.,.,.,.
2020,9,28,.,.,.,.,.
2020,9,29,.,.,.,.,.
2020,9,30,.,.,.,.,.
