Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,2.1,19.3,9.2,10.3,22
2021,9,2,1.8,20.7,10.5,10.5,24
2021,9,3,5.1,13.1,9.8,9.9,22
2021,9,4,7.7,20.7,12.9,13.5,23
2021,9,5,1.7,18.1,10.7,10.7,24
2021,9,6,6.9,15.9,11.3,11.3,24
2021,9,7,1.5,16.6,8.6,8.2,23
2021,9,8,-0.4,18.3,7.9,8.5,22
2021,9,9,2.7,19.8,11.2,9.2,19
2021,9,10,3.7,19.8,10.6,10.2,21
2021,9,11,9.1,14.2,12.1,12.1,24
2021,9,12,8.0,14.9,10.9,10.7,22
2021,9,13,5.9,14.2,9.5,9.1,23
2021,9,14,0.1,17.1,7.5,7.9,21
2021,9,15,2.7,19.1,10.9,10.0,22
2021,9,16,8.1,21.4,14.8,11.9,21
2021,9,17,4.1,17.3,10.8,10.5,22
2021,9,18,3.3,15.7,8.8,9.0,23
2021,9,19,.,.,.,9.3,3
2021,9,20,.,.,.,.,.
2021,9,21,.,.,.,.,.
2021,9,22,.,.,.,.,.
2021,9,23,.,.,.,.,.
2021,9,24,.,.,.,.,.
2021,9,25,.,.,.,.,.
2021,9,26,.,.,.,.,.
2021,9,27,.,.,.,.,.
2021,9,28,.,.,.,.,.
2021,9,29,.,.,.,.,.
2021,9,30,.,.,.,.,.
