Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,11.6,30.0,20.0,20.0,24
2020,3,2,9.2,33.2,19.8,19.8,24
2020,3,3,8.9,34.1,20.4,20.4,24
2020,3,4,8.2,32.8,19.8,19.8,24
2020,3,5,10.4,32.7,21.0,21.0,24
2020,3,6,9.4,33.1,21.1,20.6,23
2020,3,7,9.9,32.5,21.2,21.2,24
2020,3,8,12.1,31.5,21.4,21.4,24
2020,3,9,9.4,33.0,20.7,20.7,24
2020,3,10,8.4,34.1,21.6,21.6,24
2020,3,11,10.5,31.8,21.8,21.8,24
2020,3,12,11.4,31.0,19.9,19.9,24
2020,3,13,11.5,28.1,19.1,19.1,24
2020,3,14,10.5,28.5,18.8,18.8,24
2020,3,15,6.3,29.7,17.4,17.4,24
2020,3,16,5.7,29.6,16.2,16.2,24
2020,3,17,6.3,28.5,17.1,17.1,24
2020,3,18,5.3,16.7,15.9,14.6,20
2020,3,19,.,.,.,.,.
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
