Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,5.6,16.2,10.9,.,.
2022,6,7,8.5,18.1,12.7,12.7,24
2022,6,8,6.2,15.7,10.8,10.8,24
2022,6,9,4.5,16.6,9.2,9.2,23
2022,6,10,1.6,14.4,7.9,7.9,24
2022,6,11,0.5,16.8,5.5,5.5,24
2022,6,12,7.1,9.2,8.6,8.6,24
2022,6,13,7.2,8.7,8.0,8.0,23
2022,6,14,7.5,14.8,10.0,10.0,24
2022,6,15,9.6,17.1,12.0,12.0,24
2022,6,16,5.7,11.5,8.7,8.7,24
2022,6,17,7.5,12.7,9.1,9.1,24
2022,6,18,3.5,10.5,7.8,7.8,24
2022,6,19,5.7,10.8,8.3,7.5,23
2022,6,20,5.4,11.2,7.5,7.5,24
2022,6,21,4.4,15.1,8.5,8.5,24
2022,6,22,7.1,11.4,9.3,9.1,23
2022,6,23,9.5,13.4,11.5,11.5,24
2022,6,24,9.5,17.2,12.3,12.3,24
2022,6,25,6.5,13.3,10.2,10.2,24
2022,6,26,2.2,16.6,8.3,8.3,24
2022,6,27,4.9,13.3,7.4,7.4,24
2022,6,28,6.5,17.3,11.5,11.5,24
2022,6,29,9.7,15.0,11.6,11.6,24
2022,6,30,7.8,12.8,9.8,9.8,24
