Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,8,1,7.1,21.9,13.2,13.2,24
2018,8,2,9.0,17.8,12.4,12.4,24
2018,8,3,4.0,18.2,11.0,11.0,24
2018,8,4,3.7,18.3,9.6,9.6,24
2018,8,5,2.7,16.0,8.5,8.5,24
2018,8,6,2.1,19.8,10.3,10.3,24
2018,8,7,2.6,22.3,12.5,12.5,24
2018,8,8,3.4,21.6,12.2,12.2,24
2018,8,9,4.6,23.2,14.2,14.2,24
2018,8,10,4.9,23.9,14.2,14.2,24
2018,8,11,4.4,24.9,14.6,14.6,24
2018,8,12,6.8,24.7,14.8,14.8,24
2018,8,13,3.4,21.8,12.9,12.9,24
2018,8,14,1.4,21.2,12.1,12.1,24
2018,8,15,2.2,20.7,11.8,11.8,24
2018,8,16,2.2,22.3,12.4,12.4,24
2018,8,17,4.8,22.7,13.2,13.2,24
2018,8,18,4.2,23.2,13.6,13.6,24
2018,8,19,4.1,23.4,13.6,13.6,24
2018,8,20,6.8,23.2,13.6,13.6,24
2018,8,21,2.9,20.7,12.3,12.3,24
2018,8,22,4.0,22.7,12.9,12.9,24
2018,8,23,4.5,22.1,13.2,13.2,24
2018,8,24,3.8,22.4,13.0,13.0,24
2018,8,25,3.8,,14.0,12.9,20
2018,8,26,,,,,
2018,8,27,,,,,
2018,8,28,,,,,
2018,8,29,,,,,
2018,8,30,,,,,
2018,8,31,,,,,
