Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,4.7,.,13.9,13.9,24
2019,8,2,4.4,20.9,12.6,12.2,22
2019,8,3,-0.4,20.5,10.0,10.0,24
2019,8,4,0.4,21.0,9.8,9.8,24
2019,8,5,1.0,21.9,11.0,11.0,24
2019,8,6,2.6,21.1,11.6,11.6,24
2019,8,7,3.0,22.1,12.2,12.2,24
2019,8,8,3.2,22.7,12.5,12.5,24
2019,8,9,3.9,19.9,11.7,11.7,24
2019,8,10,1.8,20.7,10.4,10.4,24
2019,8,11,2.0,22.0,11.5,11.5,24
2019,8,12,1.3,21.7,11.7,11.7,24
2019,8,13,2.8,22.7,12.3,12.3,24
2019,8,14,4.0,25.1,13.6,13.6,24
2019,8,15,7.3,25.5,15.7,15.7,24
2019,8,16,6.5,24.2,15.7,15.7,24
2019,8,17,6.1,24.6,14.9,14.9,24
2019,8,18,6.2,.,14.9,14.2,22
2019,8,19,.,.,.,.,.
2019,8,20,.,.,.,.,.
2019,8,21,.,.,.,.,.
2019,8,22,.,.,.,.,.
2019,8,23,.,.,.,.,.
2019,8,24,.,.,.,.,.
2019,8,25,.,.,.,.,.
2019,8,26,.,.,.,.,.
2019,8,27,.,.,.,.,.
2019,8,28,.,.,.,.,.
2019,8,29,.,.,.,.,.
2019,8,30,.,.,.,.,.
2019,8,31,.,.,.,.,.
