Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.2,30.1,21.0,20.7,23
2020,3,2,.,.,.,-8.5,17
2020,3,3,.,.,.,.,.
2020,3,4,.,.,.,.,.
2020,3,5,.,.,.,.,.
2020,3,6,.,.,.,.,.
2020,3,7,.,.,.,.,.
2020,3,8,.,.,.,.,.
2020,3,9,.,28.3,.,.,.
2020,3,10,.,.,.,.,.
2020,3,11,.,20.7,.,7.7,2
2020,3,12,.,.,.,.,.
2020,3,13,.,.,.,.,.
2020,3,14,.,.,.,.,.
2020,3,15,.,.,.,.,.
2020,3,16,.,.,.,.,.
2020,3,17,.,.,.,.,.
2020,3,18,.,.,.,.,.
2020,3,19,.,.,.,.,.
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,21.4,.,.,.
2020,3,26,11.1,27.6,18.7,18.7,24
2020,3,27,10.3,25.5,17.5,17.5,24
2020,3,28,10.9,26.0,17.8,17.8,24
2020,3,29,10.3,28.1,18.3,18.3,24
2020,3,30,12.4,29.0,20.0,20.0,24
2020,3,31,13.4,30.1,20.7,20.7,24
