Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,.,.,.,.,.
2021,9,2,.,.,.,.,.
2021,9,3,.,.,.,.,.
2021,9,4,.,.,.,.,.
2021,9,5,.,.,.,.,.
2021,9,6,.,.,.,.,.
2021,9,7,.,.,.,.,.
2021,9,8,.,.,.,.,.
2021,9,9,.,.,.,.,.
2021,9,10,.,.,.,.,.
2021,9,11,.,.,.,.,.
2021,9,12,.,.,.,.,.
2021,9,13,5.5,13.3,9.4,10.4,11
2021,9,14,-0.3,15.6,7.2,7.2,24
2021,9,15,1.3,18.2,8.4,8.4,24
2021,9,16,1.1,19.8,9.6,9.6,24
2021,9,17,6.0,12.4,8.5,8.5,24
2021,9,18,3.0,15.5,7.9,7.9,24
2021,9,19,0.6,16.3,8.6,8.6,24
2021,9,20,-0.2,19.8,8.1,8.1,24
2021,9,21,1.7,21.3,10.9,10.9,24
2021,9,22,10.1,18.0,14.1,15.3,12
2021,9,23,1.0,21.8,11.0,11.0,24
2021,9,24,2.4,27.8,13.5,13.5,24
2021,9,25,9.0,16.9,12.0,12.0,24
2021,9,26,5.7,17.7,10.3,10.3,24
2021,9,27,0.6,20.6,9.7,9.7,24
2021,9,28,2.3,23.7,11.4,11.4,24
2021,9,29,1.6,20.6,10.5,10.5,24
2021,9,30,6.9,16.7,11.0,11.0,24
