Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,.,.,.,13.4,1
2021,6,2,.,.,.,.,.
2021,6,3,9.3,16.7,13.0,12.9,3
2021,6,4,8.4,13.1,11.0,11.0,24
2021,6,5,3.0,12.1,7.0,7.0,24
2021,6,6,6.0,10.5,7.6,7.6,24
2021,6,7,1.2,17.3,7.9,7.9,24
2021,6,8,4.4,18.1,10.3,10.3,24
2021,6,9,9.5,14.9,11.8,11.8,24
2021,6,10,2.6,14.6,8.4,8.4,24
2021,6,11,6.1,18.1,10.6,10.6,24
2021,6,12,4.9,16.2,9.4,9.4,24
2021,6,13,7.7,14.0,9.9,9.9,24
2021,6,14,.,.,.,10.0,1
2021,6,15,.,.,.,.,.
2021,6,16,.,.,.,.,.
2021,6,17,.,.,.,.,.
2021,6,18,.,.,.,.,.
2021,6,19,.,.,.,.,.
2021,6,20,.,.,.,.,.
2021,6,21,.,.,.,.,.
2021,6,22,.,.,.,.,.
2021,6,23,.,.,.,.,.
2021,6,24,.,.,.,.,.
2021,6,25,.,.,.,.,.
2021,6,26,.,.,.,.,.
2021,6,27,.,.,.,.,.
2021,6,28,.,.,.,.,.
2021,6,29,.,.,.,.,.
2021,6,30,.,.,.,.,.
