Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,,,,,,
2022,8,2 ,,,,,,
2022,8,3 ,,,,,,
2022,8,4 ,,,,,,
2022,8,5 ,,,,,,
2022,8,6 ,,,,,,
2022,8,7 ,,,,,,
2022,8,8 ,,,,,,
2022,8,9 ,,,,,,
2022,8,10 ,,,,,,
2022,8,11 ,,,,,,
2022,8,12 ,,,,,,
2022,8,13 ,,,,,,
2022,8,14 ,,s/p,,s/p,s/p,s/p
2022,8,15 ,0.3,0.5,,s/p,0.8,0.8
2022,8,16 ,s/p,s/p,,s/p,s/p,0.8
2022,8,17 ,s/p,s/p,,s/p,s/p,0.8
2022,8,18 ,s/p,0.1,,s/p,0.1,0.9
2022,8,19 ,s/p,s/p,s/p,s/p,s/p,0.9
2022,8,20 ,s/p,s/p,s/p,s/p,s/p,0.9
2022,8,21 ,s/p,0.4,s/p,s/p,0.4,1.3
2022,8,22 ,s/p,s/p,s/p,s/p,s/p,1.3
2022,8,23 ,s/p,s/p,s/p,0.2,0.2,1.5
2022,8,24 ,s/p,0.1,1.4,s/p,1.5,3.0
2022,8,25 ,s/p,2.3,0.1,0.1,2.5,5.5
2022,8,26 ,0.3,s/p,s/p,s/p,0.3,5.8
2022,8,27 ,s/p,s/p,0.1,s/p,0.1,5.9
2022,8,28 ,,s/p,s/p,0.9,0.9,6.8
2022,8,29 ,0.5,s/p,s/p,s/p,0.5,7.3
2022,8,30 ,0.1,s/p,s/p,s/p,0.1,7.4
2022,8,31 ,s/p,0.1,s/p,0.4,0.5,7.9
