Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,0.7,0.5,0.9,2.1,2.1
2021,3,6 ,0.2,s/p,s/p,s/p,0.2,2.3
2021,3,7 ,s/p,s/p,s/p,s/p,s/p,2.3
2021,3,8 ,s/p,s/p,s/p,0.7,0.7,3.0
2021,3,9 ,0.2,s/p,s/p,s/p,0.2,3.2
2021,3,10 ,s/p,0.2,s/p,0.7,0.9,4.1
2021,3,11 ,0.5,0.2,s/p,s/p,0.7,4.8
2021,3,12 ,0.8,0.1,0.1,s/p,1.0,5.8
2021,3,13 ,s/p,s/p,s/p,s/p,s/p,5.8
2021,3,14 ,s/p,s/p,0.6,0.1,0.7,6.5
2021,3,15 ,s/p,s/p,s/p,s/p,s/p,6.5
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,6.5
2021,3,17 ,s/p,s/p,s/p,0.7,0.7,7.2
2021,3,18 ,s/p,,s/p,s/p,s/p,7.2
2021,3,19 ,0.1,,0.1,s/p,0.2,7.4
2021,3,20 ,s/p,s/p,s/p,s/p,s/p,7.4
2021,3,21 ,s/p,s/p,s/p,s/p,s/p,7.4
2021,3,22 ,s/p,s/p,0.1,0.3,0.4,7.8
2021,3,23 ,0.1,0.1,s/p,s/p,0.2,8.0
2021,3,24 ,s/p,0.1,s/p,s/p,0.1,8.1
2021,3,25 ,0.3,s/p,s/p,s/p,0.3,8.4
2021,3,26 ,s/p,s/p,s/p,s/p,s/p,8.4
2021,3,27 ,s/p,0.9,3.2,s/p,4.1,12.5
2021,3,28 ,s/p,s/p,s/p,2.7,2.7,15.2
2021,3,29 ,7.6,s/p,s/p,0.1,7.7,22.9
2021,3,30 ,s/p,s/p,s/p,s/p,s/p,22.9
2021,3,31 ,s/p,s/p,s/p,s/p,s/p,22.9
