Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,3,3 ,0.3,s/p,s/p,s/p,0.3,0.3
2020,3,4 ,0.7,s/p,s/p,s/p,0.7,1.0
2020,3,5 ,s/p,s/p,s/p,0.6,0.6,1.6
2020,3,6 ,s/p,3.3,s/p,0.1,3.4,5.0
2020,3,7 ,s/p,s/p,s/p,s/p,s/p,5.0
2020,3,8 ,s/p,s/p,s/p,s/p,s/p,5.0
2020,3,9 ,0.1,s/p,s/p,s/p,0.1,5.1
2020,3,10 ,s/p,s/p,1.3,3.0,4.3,9.4
2020,3,11 ,6.8,0.4,s/p,0.2,7.4,16.8
2020,3,12 ,s/p,2.0,s/p,s/p,2.0,18.8
2020,3,13 ,s/p,s/p,s/p,s/p,s/p,18.8
2020,3,14 ,s/p,s/p,s/p,s/p,s/p,18.8
2020,3,15 ,s/p,s/p,s/p,0.6,0.6,19.4
2020,3,16 ,s/p,s/p,s/p,s/p,s/p,19.4
2020,3,17 ,s/p,s/p,s/p,s/p,s/p,19.4
2020,3,18 ,5.0,0.8,s/p,s/p,5.8,25.2
2020,3,19 ,s/p,s/p,s/p,s/p,s/p,25.2
2020,3,20 ,0.5,s/p,s/p,4.9,5.4,30.6
2020,3,21 ,0.1,0.1,s/p,s/p,0.2,30.8
2020,3,22 ,s/p,1.0,0.5,0.2,1.7,32.5
2020,3,23 ,0.4,2.3,s/p,s/p,2.7,35.2
2020,3,24 ,s/p,s/p,s/p,s/p,s/p,35.2
2020,3,25 ,s/p,0.1,0.1,s/p,0.2,35.4
2020,3,26 ,1.1,3.7,s/p,0.1,4.9,40.3
2020,3,27 ,s/p,s/p,s/p,s/p,s/p,40.3
2020,3,28 ,s/p,s/p,s/p,s/p,s/p,40.3
2020,3,29 ,s/p,s/p,s/p,s/p,s/p,40.3
2020,3,30 ,s/p,s/p,s/p,s/p,s/p,40.3
2020,3,31 ,s/p,s/p,s/p,s/p,s/p,40.3
