Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1984,9,1 ,,,,,s/p,s/p
1984,9,2 ,,,,,s/p,s/p
1984,9,3 ,,,,,s/p,s/p
1984,9,4 ,,,,,s/p,s/p
1984,9,5 ,,,,,s/p,s/p
1984,9,6 ,,,,,s/p,s/p
1984,9,7 ,,,,,s/p,s/p
1984,9,8 ,,,,,s/p,s/p
1984,9,9 ,,,,,s/p,s/p
1984,9,10 ,,,,,s/p,s/p
1984,9,11 ,,,,,s/p,s/p
1984,9,12 ,,,,,12.2,12.2
1984,9,13 ,,,,,s/p,12.2
1984,9,14 ,,,,,s/p,12.2
1984,9,15 ,,,,,s/p,12.2
1984,9,16 ,,,,,s/p,12.2
1984,9,17 ,,,,,17.0,29.2
1984,9,18 ,,,,,29.0,58.2
1984,9,19 ,,,,,16.0,74.2
1984,9,20 ,,,,,s/p,74.2
1984,9,21 ,,,,,s/p,74.2
1984,9,22 ,,,,,s/p,74.2
1984,9,23 ,,,,,s/p,74.2
1984,9,24 ,,,,,11.0,85.2
1984,9,25 ,,,,,s/p,85.2
1984,9,26 ,,,,,s/p,85.2
1984,9,27 ,,,,,s/p,85.2
1984,9,28 ,,,,,s/p,85.2
1984,9,29 ,,,,,s/p,85.2
1984,9,30 ,,,,,s/p,85.2
