Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,.,.,.,.,.
2021,9,2,.,.,.,.,.
2021,9,3,.,.,.,.,.
2021,9,4,.,.,.,.,.
2021,9,5,.,.,.,.,.
2021,9,6,.,.,.,.,.
2021,9,7,.,.,.,.,.
2021,9,8,.,.,.,.,.
2021,9,9,.,.,.,.,.
2021,9,10,.,.,.,.,.
2021,9,11,.,.,.,.,.
2021,9,12,.,.,.,.,.
2021,9,13,8.1,11.1,9.6,13.1,8
2021,9,14,8.3,21.3,14.8,15.6,12
2021,9,15,3.4,22.6,11.8,11.8,24
2021,9,16,3.3,24.0,12.4,12.4,24
2021,9,17,6.7,20.8,11.9,11.9,24
2021,9,18,6.1,19.8,11.9,11.9,24
2021,9,19,4.1,19.2,11.2,11.2,24
2021,9,20,3.6,22.3,13.1,13.1,24
2021,9,21,3.1,16.8,10.9,10.9,24
2021,9,22,8.9,20.6,14.3,14.3,24
2021,9,23,3.3,26.7,13.5,13.5,24
2021,9,24,5.7,28.3,17.0,14.3,23
2021,9,25,.,.,.,13.7,7
2021,9,26,.,.,.,13.5,2
2021,9,27,.,.,.,10.2,2
2021,9,28,.,.,.,.,.
2021,9,29,.,.,.,5.7,1
2021,9,30,.,.,.,.,.
