Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1988.0,3.0,1.0,5.4,17.8,11.6,14.0,15.0
1988.0,3.0,2.0,8.8,14.8,11.8,13.3,15.0
1988.0,3.0,3.0,7.0,14.4,10.7,11.6,15.0
1988.0,3.0,4.0,4.0,15.6,9.8,11.9,15.0
1988.0,3.0,5.0,7.1,16.0,11.5,12.5,15.0
1988.0,3.0,6.0,5.4,20.1,12.8,14.1,15.0
1988.0,3.0,7.0,2.0,25.5,13.8,14.6,15.0
1988.0,3.0,8.0,12.4,18.8,15.6,17.0,15.0
1988.0,3.0,9.0,8.8,13.6,11.2,11.5,15.0
1988.0,3.0,10.0,9.8,18.1,14.0,14.7,15.0
1988.0,3.0,11.0,7.6,20.7,14.2,15.8,15.0
1988.0,3.0,12.0,5.2,19.4,12.3,14.2,15.0
1988.0,3.0,13.0,6.2,22.8,14.5,17.7,13.0
1988.0,3.0,14.0,12.8,20.2,16.5,18.0,13.0
1988.0,3.0,15.0,8.0,22.4,15.2,18.3,13.0
1988.0,3.0,16.0,15.0,19.6,17.3,17.5,13.0
1988.0,3.0,17.0,8.5,19.7,14.1,16.3,13.0
1988.0,3.0,18.0,8.8,18.8,13.8,16.2,13.0
1988.0,3.0,19.0,10.8,15.7,13.3,12.9,13.0
1988.0,3.0,20.0,4.9,8.6,6.8,7.5,13.0
1988.0,3.0,21.0,3.8,12.0,7.9,9.1,13.0
1988.0,3.0,22.0,6.4,13.6,10.0,11.2,13.0
1988.0,3.0,23.0,9.2,15.3,12.3,13.1,13.0
1988.0,3.0,24.0,9.8,16.2,13.0,12.8,13.0
1988.0,3.0,25.0,5.6,6.8,6.2,6.4,13.0
1988.0,3.0,26.0,4.2,12.8,8.5,9.9,13.0
1988.0,3.0,27.0,5.0,13.9,9.4,11.1,13.0
1988.0,3.0,28.0,3.9,16.8,10.3,11.1,13.0
1988.0,3.0,29.0,6.7,12.1,9.4,10.2,13.0
1988.0,3.0,30.0,5.4,10.2,7.8,7.8,13.0
1988.0,3.0,31.0,5.5,12.2,8.8,9.4,13.0
