Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2018,6,1 ,s/p,,,s/p,s/p,s/p
2018,6,2 ,s/p,,,s/p,s/p,s/p
2018,6,3 ,s/p,,,s/p,s/p,s/p
2018,6,4 ,s/p,,,s/p,s/p,s/p
2018,6,5 ,s/p,,,s/p,s/p,s/p
2018,6,6 ,s/p,,,s/p,s/p,s/p
2018,6,7 ,s/p,,,s/p,s/p,s/p
2018,6,8 ,s/p,,,s/p,s/p,s/p
2018,6,9 ,s/p,,,31.4,31.4,31.4
2018,6,10 ,7.3,,,46.1,53.4,84.8
2018,6,11 ,0.6,,,1.0,1.6,86.4
2018,6,12 ,s/p,,,s/p,s/p,86.4
2018,6,13 ,s/p,,,s/p,s/p,86.4
2018,6,14 ,s/p,,,s/p,s/p,86.4
2018,6,15 ,s/p,,,s/p,s/p,86.4
2018,6,16 ,s/p,,,,s/p,86.4
2018,6,17 ,s/p,,,s/p,s/p,86.4
2018,6,18 ,s/p,,,s/p,s/p,86.4
2018,6,19 ,0.0,,,0.1,0.1,86.5
2018,6,20 ,s/p,,,s/p,s/p,86.5
2018,6,21 ,s/p,,,s/p,s/p,86.5
2018,6,22 ,s/p,,,,s/p,86.5
2018,6,23 ,0.0,,,s/p,0.0,86.5
2018,6,24 ,s/p,,,s/p,s/p,86.5
2018,6,25 ,s/p,,,s/p,s/p,86.5
2018,6,26 ,s/p,,,s/p,s/p,86.5
2018,6,27 ,s/p,,,0.1,0.1,86.6
2018,6,28 ,0.3,,,0.4,0.7,87.3
2018,6,29 ,s/p,,,0.5,0.5,87.8
2018,6,30 ,0.3,,,0.1,0.4,88.2
