Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1980,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1980,6,6 ,s/p,0.0,s/p,s/p,0.0,0.0
1980,6,7 ,s/p,1.7,s/p,58.6,60.3,60.3
1980,6,8 ,0.2,s/p,s/p,s/p,0.2,60.5
1980,6,9 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,10 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,11 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,12 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,13 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,14 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,15 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,16 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,17 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,18 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,19 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,20 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,21 ,s/p,s/p,s/p,s/p,s/p,60.5
1980,6,22 ,s/p,s/p,s/p,27.6,27.6,88.1
1980,6,23 ,s/p,12.0,s/p,s/p,12.0,100.1
1980,6,24 ,s/p,s/p,s/p,7.7,7.7,107.8
1980,6,25 ,s/p,s/p,s/p,s/p,s/p,107.8
1980,6,26 ,s/p,s/p,s/p,s/p,s/p,107.8
1980,6,27 ,s/p,s/p,s/p,0.0,0.0,107.8
1980,6,28 ,s/p,63.0,s/p,11.4,74.4,182.2
1980,6,29 ,s/p,1.4,s/p,s/p,1.4,183.6
1980,6,30 ,s/p,s/p,s/p,s/p,s/p,183.6
