Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,10 ,s/p,s/p,s/p,3.6,3.6,3.6
2010,6,11 ,s/p,6.1,s/p,1.3,7.4,11.0
2010,6,12 ,s/p,s/p,s/p,0.1,0.1,11.1
2010,6,13 ,0.1,s/p,s/p,42.8,42.9,54.0
2010,6,14 ,s/p,s/p,s/p,s/p,s/p,54.0
2010,6,15 ,s/p,s/p,s/p,2.3,2.3,56.3
2010,6,16 ,2.6,s/p,s/p,s/p,2.6,58.9
2010,6,17 ,s/p,0.6,s/p,29.4,30.0,88.9
2010,6,18 ,24.2,1.3,s/p,0.2,25.7,114.6
2010,6,19 ,s/p,s/p,s/p,s/p,s/p,114.6
2010,6,20 ,s/p,s/p,s/p,s/p,s/p,114.6
2010,6,21 ,s/p,s/p,s/p,s/p,s/p,114.6
2010,6,22 ,s/p,s/p,s/p,0.2,0.2,114.8
2010,6,23 ,3.2,5.5,s/p,28.1,36.8,151.6
2010,6,24 ,s/p,s/p,s/p,s/p,s/p,151.6
2010,6,25 ,s/p,s/p,s/p,s/p,s/p,151.6
2010,6,26 ,s/p,s/p,s/p,s/p,s/p,151.6
2010,6,27 ,s/p,s/p,s/p,s/p,s/p,151.6
2010,6,28 ,s/p,s/p,s/p,s/p,s/p,151.6
2010,6,29 ,s/p,s/p,s/p,s/p,s/p,151.6
2010,6,30 ,s/p,s/p,s/p,s/p,s/p,151.6
