Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,7,1,.,.,.,8.4,1
1992,7,2,.,.,.,10.6,1
1992,7,3,.,.,.,9.2,1
1992,7,4,.,.,.,9.8,1
1992,7,5,.,.,.,8.5,1
1992,7,6,.,.,.,6.0,1
1992,7,7,.,.,.,7.9,1
1992,7,8,.,.,.,11.5,1
1992,7,9,.,.,.,12.6,1
1992,7,10,.,.,.,13.4,1
1992,7,11,.,.,.,13.0,1
1992,7,12,.,.,.,10.8,1
1992,7,13,.,.,.,10.0,1
1992,7,14,.,.,.,8.0,1
1992,7,15,.,.,.,8.2,1
1992,7,16,.,.,.,11.2,1
1992,7,17,.,.,.,11.2,1
1992,7,18,.,.,.,11.6,1
1992,7,19,.,.,.,12.2,1
1992,7,20,.,.,.,9.6,1
1992,7,21,.,.,.,11.5,1
1992,7,22,.,.,.,14.4,1
1992,7,23,.,.,.,5.6,1
1992,7,24,.,.,.,8.6,1
1992,7,25,.,.,.,10.0,1
1992,7,26,.,.,.,7.5,1
1992,7,27,.,.,.,10.0,1
1992,7,28,.,.,.,10.0,1
1992,7,29,.,.,.,8.6,1
1992,7,30,.,.,.,9.6,1
1992,7,31,.,.,.,8.2,1
