Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1950,7,1,.,10.3,.,7.7,8
1950,7,2,1.3,.,.,5.0,14
1950,7,3,1.0,13.4,7.2,7.5,14
1950,7,4,2.0,12.0,7.0,6.7,11
1950,7,5,1.0,5.0,3.0,5.0,11
1950,7,6,2.0,12.0,7.0,7.4,14
1950,7,7,5.0,10.6,7.8,5.7,13
1950,7,8,3.6,11.0,7.3,7.8,13
1950,7,9,8.0,15.0,11.5,10.7,12
1950,7,10,.,14.6,.,10.0,9
1950,7,11,6.6,15.2,10.9,11.3,13
1950,7,12,1.0,11.4,6.2,6.7,13
1950,7,13,9.8,13.7,11.8,11.5,13
1950,7,14,8.4,13.6,11.0,10.9,13
1950,7,15,8.5,13.6,11.1,11.2,13
1950,7,16,6.6,12.5,9.5,9.7,13
1950,7,17,-1.0,10.2,4.6,6.8,13
1950,7,18,2.6,12.5,7.5,7.2,12
1950,7,19,2.0,14.0,8.0,10.6,13
1950,7,20,4.6,11.0,7.8,8.8,13
1950,7,21,9.0,12.2,10.6,10.9,13
1950,7,22,7.0,12.8,9.9,10.1,13
1950,7,23,-0.9,12.6,5.9,4.1,9
1950,7,24,1.2,12.8,7.0,7.9,12
1950,7,25,1.8,11.4,6.6,7.7,13
1950,7,26,1.6,15.4,8.5,9.1,13
1950,7,27,3.4,11.8,7.6,8.5,13
1950,7,28,1.1,11.8,6.5,5.4,12
1950,7,29,0.1,8.0,4.1,5.2,13
1950,7,30,-0.2,.,.,7.6,13
1950,7,31,-3.0,15.5,6.3,10.7,9
