Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,5,1,.,.,.,14.5,3
1968,5,2,.,.,.,14.3,3
1968,5,3,.,.,.,15.6,3
1968,5,4,.,.,.,14.6,3
1968,5,5,.,.,.,12.3,3
1968,5,6,.,.,.,11.5,3
1968,5,7,.,.,.,13.2,3
1968,5,8,.,.,.,12.4,3
1968,5,9,.,.,.,12.9,3
1968,5,10,.,.,.,14.5,3
1968,5,11,.,.,.,13.3,3
1968,5,12,.,.,.,10.5,3
1968,5,13,.,.,.,8.9,3
1968,5,14,.,.,.,11.0,3
1968,5,15,.,.,.,11.5,3
1968,5,16,.,.,.,12.0,3
1968,5,17,.,.,.,9.7,3
1968,5,18,.,.,.,9.6,3
1968,5,19,.,.,.,10.7,3
1968,5,20,.,.,.,11.9,3
1968,5,21,.,.,.,11.5,3
1968,5,22,.,.,.,5.9,3
1968,5,23,.,.,.,11.6,3
1968,5,24,.,.,.,8.8,3
1968,5,25,.,.,.,9.5,3
1968,5,26,.,.,.,11.1,3
1968,5,27,.,.,.,9.5,3
1968,5,28,.,.,.,7.2,3
1968,5,29,.,.,.,10.1,3
1968,5,30,.,.,.,14.6,3
1968,5,31,.,.,.,13.6,3
