Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,11,1,.,.,.,.,.
2009,11,2,1.8,15.4,8.6,12.1,9
2009,11,3,2.5,17.5,10.0,13.7,9
2009,11,4,8.0,16.2,12.1,12.3,9
2009,11,5,-1.0,14.8,6.9,12.0,9
2009,11,6,5.0,14.2,9.6,11.2,9
2009,11,7,.,.,.,.,.
2009,11,8,.,.,.,.,.
2009,11,9,6.0,15.5,10.8,12.8,9
2009,11,10,4.5,19.0,11.8,14.3,9
2009,11,11,7.2,21.6,14.4,15.9,9
2009,11,12,6.8,21.6,14.2,15.9,9
2009,11,13,6.2,21.0,13.6,15.3,8
2009,11,14,.,.,.,.,.
2009,11,15,.,.,.,.,.
2009,11,16,9.8,21.0,15.4,16.4,1
2009,11,17,5.8,12.8,9.3,21.0,1
2009,11,18,8.8,18.2,13.5,10.0,1
2009,11,19,5.0,20.5,12.8,17.8,1
2009,11,20,4.5,20.0,12.3,20.0,1
2009,11,21,.,.,.,.,.
2009,11,22,.,.,.,.,.
2009,11,23,6.0,16.8,11.4,18.3,1
2009,11,24,10.0,19.8,14.9,15.0,1
2009,11,25,7.0,23.0,15.0,16.8,1
2009,11,26,7.0,24.0,15.5,21.6,1
2009,11,27,7.0,20.0,13.5,21.2,1
2009,11,28,.,.,.,.,.
2009,11,29,.,.,.,.,.
2009,11,30,4.0,22.5,13.3,20.3,1
