Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,1,1,.,.,.,.,.
2007,1,2,7.5,24.2,15.9,18.6,9
2007,1,3,11.0,27.2,19.1,21.3,9
2007,1,4,11.6,28.4,20.0,22.9,9
2007,1,5,13.0,30.4,21.7,23.4,9
2007,1,6,.,.,.,.,.
2007,1,7,.,.,.,.,.
2007,1,8,11.0,29.4,20.2,23.8,10
2007,1,9,11.4,27.4,19.4,21.7,9
2007,1,10,11.0,28.6,19.8,22.7,10
2007,1,11,10.0,28.3,19.1,22.3,10
2007,1,12,11.0,31.8,21.4,25.3,10
2007,1,13,11.8,30.2,21.0,24.0,10
2007,1,14,12.0,33.3,22.6,23.8,10
2007,1,15,14.0,32.2,23.1,25.3,10
2007,1,16,11.8,31.6,21.7,16.8,2
2007,1,17,14.8,31.6,23.2,.,.
2007,1,18,16.0,32.3,24.1,.,.
2007,1,19,13.0,27.3,20.1,.,.
2007,1,20,11.8,28.8,20.3,.,.
2007,1,21,14.2,19.6,16.9,.,.
2007,1,22,10.0,20.0,15.0,.,.
2007,1,23,14.0,24.5,19.3,.,.
2007,1,24,11.6,28.4,20.0,.,.
2007,1,25,12.8,28.8,20.8,.,.
2007,1,26,14.0,26.4,20.2,.,.
2007,1,27,9.8,27.8,18.8,.,.
2007,1,28,9.8,26.0,17.9,.,.
2007,1,29,8.8,29.0,18.9,.,.
2007,1,30,7.8,27.0,17.4,.,.
2007,1,31,11.0,30.3,20.6,.,.
