Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,13.5,22.7,16.9,17.2,23
2020,2,2,12.4,22.3,17.3,17.6,22
2020,2,3,10.7,20.2,15.2,15.4,23
2020,2,4,12.1,21.9,16.3,16.3,23
2020,2,5,9.7,21.3,15.3,15.2,23
2020,2,6,8.2,20.2,14.2,14.3,23
2020,2,7,9.3,26.5,17.0,16.4,22
2020,2,8,4.1,27.5,20.3,20.5,22
2020,2,9,12.6,24.3,18.4,18.4,17
2020,2,10,11.3,22.0,16.5,16.7,23
2020,2,11,12.5,24.2,17.6,17.6,23
2020,2,12,14.2,22.3,17.4,17.5,23
2020,2,13,10.0,22.0,16.0,15.9,23
2020,2,14,8.5,23.2,16.2,15.9,21
2020,2,15,11.4,22.5,16.6,16.8,23
2020,2,16,11.6,22.6,16.6,16.8,22
2020,2,17,12.3,17.1,16.5,15.9,18
2020,2,18,.,.,.,.,.
2020,2,19,.,.,.,.,.
2020,2,20,.,.,.,.,.
2020,2,21,.,.,.,.,.
2020,2,22,.,.,.,.,.
2020,2,23,.,.,.,.,.
2020,2,24,.,.,.,.,.
2020,2,25,.,.,.,.,.
2020,2,26,.,.,.,.,.
2020,2,27,.,.,.,.,.
2020,2,28,.,.,.,.,.
2020,2,29,.,.,.,.,.
