Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,.,.,.,.,.
2020,3,2,.,.,.,.,.
2020,3,3,.,.,.,.,.
2020,3,4,.,.,.,.,.
2020,3,5,.,.,.,.,.
2020,3,6,.,.,.,.,.
2020,3,7,.,.,.,.,.
2020,3,8,.,.,.,.,.
2020,3,9,.,.,.,.,.
2020,3,10,.,.,.,.,.
2020,3,11,.,.,.,.,.
2020,3,12,.,.,.,.,.
2020,3,13,16.1,21.0,18.6,19.7,3
2020,3,14,10.9,23.2,16.3,16.3,24
2020,3,15,8.0,23.2,15.0,16.0,21
2020,3,16,9.7,22.5,15.0,15.1,23
2020,3,17,11.3,23.3,16.9,17.1,23
2020,3,18,10.3,22.4,15.8,15.9,23
2020,3,19,9.1,24.6,15.6,16.0,23
2020,3,20,10.4,20.1,15.1,14.9,23
2020,3,21,10.2,18.7,13.1,13.4,22
2020,3,22,13.3,19.3,15.5,15.6,23
2020,3,23,11.3,20.0,15.0,15.5,23
2020,3,24,14.5,19.5,15.9,15.9,24
2020,3,25,12.5,23.4,17.0,17.2,23
2020,3,26,10.4,17.3,13.3,13.2,23
2020,3,27,12.5,18.9,14.2,14.3,23
2020,3,28,10.8,19.3,14.3,14.6,23
2020,3,29,10.7,19.9,14.8,14.9,23
2020,3,30,9.1,21.5,14.0,14.3,23
2020,3,31,6.8,19.5,13.5,13.6,23
