Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,13 ,s/p,3.8,5.1,s/p,8.9,8.9
2010,6,14 ,s/p,s/p,s/p,s/p,s/p,8.9
2010,6,15 ,s/p,s/p,s/p,s/p,s/p,8.9
2010,6,16 ,s/p,s/p,s/p,s/p,s/p,8.9
2010,6,17 ,s/p,s/p,8.9,23.2,32.1,41.0
2010,6,18 ,1.4,s/p,s/p,s/p,1.4,42.4
2010,6,19 ,s/p,s/p,s/p,s/p,s/p,42.4
2010,6,20 ,s/p,s/p,s/p,s/p,s/p,42.4
2010,6,21 ,s/p,s/p,s/p,s/p,s/p,42.4
2010,6,22 ,s/p,s/p,s/p,s/p,s/p,42.4
2010,6,23 ,3.8,2.8,11.6,0.6,18.8,61.2
2010,6,24 ,s/p,s/p,s/p,s/p,s/p,61.2
2010,6,25 ,s/p,s/p,s/p,0.4,0.4,61.6
2010,6,26 ,s/p,s/p,s/p,s/p,s/p,61.6
2010,6,27 ,s/p,s/p,s/p,s/p,s/p,61.6
2010,6,28 ,s/p,s/p,s/p,s/p,s/p,61.6
2010,6,29 ,s/p,s/p,s/p,s/p,s/p,61.6
2010,6,30 ,s/p,s/p,s/p,s/p,s/p,61.6
