Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,6,2 ,7.2,1.3,1.5,9.4,19.4,19.4
2021,6,3 ,,,,,,
2021,6,4 ,,,,,,
2021,6,5 ,,,,,,
2021,6,6 ,,,,,,
2021,6,7 ,,,,,,
2021,6,8 ,,,,,,
2021,6,9 ,,,,,,
2021,6,10 ,,,5.3,7.5,12.8,32.2
2021,6,11 ,4.8,s/p,9.5,2.6,16.9,49.1
2021,6,12 ,0.8,1.3,0.2,1.0,3.3,52.4
2021,6,13 ,1.0,s/p,s/p,s/p,1.0,53.4
2021,6,14 ,0.1,s/p,s/p,,0.1,53.5
2021,6,15 ,s/p,s/p,s/p,0.1,0.1,53.6
2021,6,16 ,s/p,s/p,,0.1,0.1,53.7
2021,6,17 ,s/p,s/p,s/p,,s/p,53.7
2021,6,18 ,0.1,s/p,s/p,s/p,0.1,53.8
2021,6,19 ,s/p,s/p,s/p,s/p,s/p,53.8
2021,6,20 ,s/p,0.1,1.9,9.5,11.5,65.3
2021,6,21 ,3.4,s/p,s/p,s/p,3.4,68.7
2021,6,22 ,,3.6,2.6,s/p,6.2,74.9
2021,6,23 ,2.2,,2.1,7.3,11.6,86.5
2021,6,24 ,2.2,1.4,,0.5,4.1,90.6
2021,6,25 ,1.3,0.4,0.3,0.1,2.1,92.7
2021,6,26 ,s/p,s/p,s/p,0.1,0.1,92.8
2021,6,27 ,0.1,s/p,s/p,s/p,0.1,92.9
2021,6,28 ,0.1,s/p,s/p,0.1,0.2,93.1
2021,6,29 ,s/p,s/p,0.5,,0.5,93.6
2021,6,30 ,12.7,0.2,0.1,9.5,22.5,116.1
