Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,5.8,17.4,12.3,12.3,24
2022,3,2,14.3,26.5,17.6,17.5,23
2022,3,3,14.3,23.1,17.3,17.3,23
2022,3,4,11.8,19.9,15.2,15.2,24
2022,3,5,2.6,21.3,12.5,12.5,24
2022,3,6,10.9,18.1,14.5,13.6,20
2022,3,7,11.7,20.8,14.8,14.8,24
2022,3,8,9.7,19.6,14.4,14.0,22
2022,3,9,4.0,18.8,11.3,11.3,24
2022,3,10,8.0,21.0,13.1,13.1,24
2022,3,11,9.5,27.9,16.4,16.4,24
2022,3,12,.,.,.,14.6,8
2022,3,13,10.0,27.0,18.5,17.7,16
2022,3,14,8.4,15.5,11.9,12.3,15
2022,3,15,11.3,29.2,20.3,19.3,17
2022,3,16,4.9,25.3,15.3,15.3,24
2022,3,17,.,.,.,13.6,8
2022,3,18,6.2,22.1,14.2,15.5,11
2022,3,19,.,.,.,9.7,8
2022,3,20,6.6,22.2,14.4,13.8,16
2022,3,21,.,.,.,12.2,8
2022,3,22,.,.,.,9.6,1
2022,3,23,.,.,.,10.0,1
2022,3,24,5.1,18.1,11.6,13.1,8
2022,3,25,8.2,23.6,15.9,11.1,11
2022,3,26,8.6,17.6,12.0,12.5,22
2022,3,27,10.9,19.3,15.1,14.4,18
2022,3,28,1.5,19.4,10.6,11.0,23
2022,3,29,8.0,15.1,11.4,11.5,23
2022,3,30,2.3,16.9,8.7,8.9,23
2022,3,31,3.5,18.5,9.4,10.1,23
