Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,1.9,19.6,10.8,10.8,24
2021,10,2,3.0,14.8,9.8,9.8,24
2021,10,3,4.3,17.4,10.0,10.0,24
2021,10,4,5.4,20.6,10.9,10.9,24
2021,10,5,5.3,20.6,11.6,11.6,24
2021,10,6,3.7,22.7,12.8,12.8,24
2021,10,7,2.1,23.1,12.0,12.0,24
2021,10,8,7.8,17.8,12.8,12.8,24
2021,10,9,3.9,22.8,13.0,13.0,24
2021,10,10,8.8,19.1,12.9,12.9,24
2021,10,11,6.6,24.6,13.5,13.5,24
2021,10,12,9.4,16.6,12.8,12.8,24
2021,10,13,.,.,.,10.9,3
2021,10,14,.,.,.,.,.
2021,10,15,.,.,.,.,.
2021,10,16,.,.,.,.,.
2021,10,17,.,.,.,.,.
2021,10,18,.,.,.,.,.
2021,10,19,.,.,.,.,.
2021,10,20,.,.,.,.,.
2021,10,21,.,.,.,.,.
2021,10,22,.,.,.,.,.
2021,10,23,.,.,.,.,.
2021,10,24,.,.,.,.,.
2021,10,25,.,.,.,.,.
2021,10,26,.,.,.,.,.
2021,10,27,.,.,.,.,.
2021,10,28,.,.,.,.,.
2021,10,29,.,.,.,.,.
2021,10,30,.,.,.,.,.
2021,10,31,.,.,.,.,.
