Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1950.0,9.0,1.0,11.5,14.2,12.8,12.9,3.0
1950.0,9.0,2.0,7.5,18.0,12.8,13.7,3.0
1950.0,9.0,3.0,11.0,17.0,14.0,13.6,3.0
1950.0,9.0,4.0,8.1,17.5,12.8,13.1,3.0
1950.0,9.0,5.0,8.0,17.5,12.8,13.5,3.0
1950.0,9.0,6.0,10.2,17.0,13.6,14.1,3.0
1950.0,9.0,7.0,12.1,16.0,14.1,13.1,3.0
1950.0,9.0,8.0,8.0,18.8,13.4,13.5,3.0
1950.0,9.0,9.0,7.5,18.8,13.1,13.7,3.0
1950.0,9.0,10.0,6.6,19.0,12.8,13.9,3.0
1950.0,9.0,11.0,6.8,17.8,12.3,12.7,3.0
1950.0,9.0,12.0,6.9,17.0,12.0,12.3,3.0
1950.0,9.0,13.0,9.4,15.0,12.2,12.8,3.0
1950.0,9.0,14.0,11.4,18.0,14.7,13.8,3.0
1950.0,9.0,15.0,11.8,17.2,14.5,14.1,3.0
1950.0,9.0,16.0,8.3,17.4,12.8,13.1,3.0
1950.0,9.0,17.0,10.8,15.0,12.9,13.3,3.0
1950.0,9.0,18.0,10.4,14.8,12.6,13.1,3.0
1950.0,9.0,19.0,11.2,17.2,14.2,13.9,3.0
1950.0,9.0,20.0,10.0,18.0,14.0,13.7,3.0
1950.0,9.0,21.0,7.5,18.0,12.8,13.1,3.0
1950.0,9.0,22.0,8.8,17.6,13.2,14.0,3.0
1950.0,9.0,23.0,8.0,18.4,13.2,13.9,3.0
1950.0,9.0,24.0,8.4,19.0,13.7,13.8,3.0
1950.0,9.0,25.0,7.1,18.3,12.7,13.5,3.0
1950.0,9.0,26.0,11.5,16.0,13.8,14.3,3.0
1950.0,9.0,27.0,13.8,19.2,16.5,16.4,3.0
1950.0,9.0,28.0,8.4,17.8,13.1,13.9,3.0
1950.0,9.0,29.0,11.3,18.6,15.0,15.4,3.0
1950.0,9.0,30.0,7.7,17.2,12.5,13.1,3.0
