Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,17.9,34.7,26.3,24.2,23
2021,3,2,0.0,34.3,22.3,22.0,22
2021,3,3,10.6,32.4,22.3,22.5,23
2021,3,4,13.6,34.3,23.9,20.7,17
2021,3,5,14.5,34.1,24.3,24.7,19
2021,3,6,8.1,17.9,19.3,19.3,24
2021,3,7,9.9,30.6,20.3,20.5,23
2021,3,8,17.8,32.2,25.0,21.4,23
2021,3,9,6.1,35.1,19.2,19.2,24
2021,3,10,9.2,20.9,15.2,15.2,24
2021,3,11,.,.,.,14.6,6
2021,3,12,.,.,.,.,.
2021,3,13,.,.,.,.,.
2021,3,14,.,.,.,.,.
2021,3,15,.,.,.,.,.
2021,3,16,.,.,.,.,.
2021,3,17,.,.,.,.,.
2021,3,18,.,.,.,.,.
2021,3,19,.,.,.,.,.
2021,3,20,.,.,.,.,.
2021,3,21,.,.,.,.,.
2021,3,22,.,.,.,.,.
2021,3,23,.,.,.,.,.
2021,3,24,.,.,.,.,.
2021,3,25,.,.,.,.,.
2021,3,26,.,.,.,.,.
2021,3,27,.,.,.,.,.
2021,3,28,.,.,.,.,.
2021,3,29,.,.,.,.,.
2021,3,30,.,.,.,.,.
2021,3,31,.,.,.,.,.
