Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,10.3,27.6,18.5,18.6,23
2020,12,2,.,.,.,11.7,12
2020,12,3,.,.,.,13.5,1
2020,12,4,.,.,.,.,.
2020,12,5,.,.,.,19.2,1
2020,12,6,.,.,.,.,.
2020,12,7,.,.,.,19.8,1
2020,12,8,.,.,.,.,.
2020,12,9,.,.,.,15.7,1
2020,12,10,.,.,.,.,.
2020,12,11,4.9,26.0,15.5,21.1,11
2020,12,12,8.3,21.4,14.1,14.1,24
2020,12,13,4.1,25.8,15.6,15.6,24
2020,12,14,5.8,16.8,16.2,16.2,24
2020,12,15,8.1,18.0,13.1,16.3,22
2020,12,16,10.0,17.2,13.6,18.5,21
2020,12,17,18.2,30.4,24.3,20.7,22
2020,12,18,9.4,22.3,17.0,16.2,23
2020,12,19,11.5,25.7,16.9,16.7,22
2020,12,20,9.3,27.4,18.3,17.5,23
2020,12,21,10.9,32.1,20.7,20.5,22
2020,12,22,13.2,30.2,21.1,21.1,24
2020,12,23,12.2,30.3,20.3,20.2,22
2020,12,24,11.7,30.2,20.5,20.6,23
2020,12,25,13.6,32.6,22.2,22.2,24
2020,12,26,14.0,32.9,22.5,22.5,24
2020,12,27,10.9,32.4,21.8,21.6,23
2020,12,28,14.3,34.1,22.9,23.3,23
2020,12,29,8.2,25.1,19.5,17.6,22
2020,12,30,8.8,25.2,16.6,16.6,24
2020,12,31,11.3,30.2,19.1,18.5,22
