Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,9.4,30.3,19.1,19.1,24
2020,3,2,7.8,35.3,19.8,19.8,24
2020,3,3,8.3,35.8,21.5,21.5,24
2020,3,4,13.1,31.3,22.2,22.2,24
2020,3,5,16.9,31.8,23.4,23.4,24
2020,3,6,10.9,33.9,23.8,23.5,23
2020,3,7,14.8,27.8,21.0,21.0,24
2020,3,8,11.2,30.6,19.8,19.8,24
2020,3,9,11.5,32.8,21.4,21.4,24
2020,3,10,8.1,32.3,21.9,21.9,24
2020,3,11,.,.,.,20.8,3
2020,3,12,.,.,.,.,.
2020,3,13,.,.,.,.,.
2020,3,14,.,.,.,.,.
2020,3,15,.,.,.,.,.
2020,3,16,.,.,.,.,.
2020,3,17,.,.,.,.,.
2020,3,18,.,.,.,.,.
2020,3,19,.,.,.,.,.
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
