Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,4.5,17.4,11.3,11.3,24
2022,9,2,7.3,20.6,12.4,12.4,24
2022,9,3,9.3,23.0,15.3,15.6,23
2022,9,4,8.3,22.5,15.4,17.7,13
2022,9,5,0.6,16.1,13.1,12.9,21
2022,9,6,-0.1,23.4,11.6,18.0,10
2022,9,7,5.1,16.0,9.6,10.2,23
2022,9,8,-3.3,8.6,6.0,6.3,21
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
