Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1979,12,1 ,,,,,s/p,s/p
1979,12,2 ,,,,,s/p,s/p
1979,12,3 ,,,,,s/p,s/p
1979,12,4 ,,,,,s/p,s/p
1979,12,5 ,,,,,s/p,s/p
1979,12,6 ,,,,,s/p,s/p
1979,12,7 ,,,,,s/p,s/p
1979,12,8 ,,,,,s/p,s/p
1979,12,9 ,,,,,s/p,s/p
1979,12,10 ,,,,,s/p,s/p
1979,12,11 ,,,,,s/p,s/p
1979,12,12 ,,,,,s/p,s/p
1979,12,13 ,,,,,s/p,s/p
1979,12,14 ,,,,,s/p,s/p
1979,12,15 ,,,,,s/p,s/p
1979,12,16 ,,,,,s/p,s/p
1979,12,17 ,,,,,6.0,6.0
1979,12,18 ,,,,,s/p,6.0
1979,12,19 ,,,,,s/p,6.0
1979,12,20 ,,,,,s/p,6.0
1979,12,21 ,,,,,7.0,13.0
1979,12,22 ,,,,,s/p,13.0
1979,12,23 ,,,,,17.0,30.0
1979,12,24 ,,,,,2.5,32.5
1979,12,25 ,,,,,23.0,55.5
1979,12,26 ,,,,,13.0,68.5
1979,12,27 ,,,,,16.0,84.5
1979,12,28 ,,,,,15.0,99.5
1979,12,29 ,,,,,19.0,118.5
1979,12,30 ,,,,,3.0,121.5
1979,12,31 ,,,,,2.0,123.5
