Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1984,11,1 ,,,,,s/p,s/p
1984,11,2 ,,,,,s/p,s/p
1984,11,3 ,,,,,s/p,s/p
1984,11,4 ,,,,,s/p,s/p
1984,11,5 ,,,,,s/p,s/p
1984,11,6 ,,,,,s/p,s/p
1984,11,7 ,,,,,s/p,s/p
1984,11,8 ,,,,,s/p,s/p
1984,11,9 ,,,,,s/p,s/p
1984,11,10 ,,,,,s/p,s/p
1984,11,11 ,,,,,s/p,s/p
1984,11,12 ,,,,,s/p,s/p
1984,11,13 ,,,,,s/p,s/p
1984,11,14 ,,,,,1.0,1.0
1984,11,15 ,,,,,s/p,1.0
1984,11,16 ,,,,,s/p,1.0
1984,11,17 ,,,,,28.0,29.0
1984,11,18 ,,,,,13.0,42.0
1984,11,19 ,,,,,7.0,49.0
1984,11,20 ,,,,,s/p,49.0
1984,11,21 ,,,,,5.0,54.0
1984,11,22 ,,,,,s/p,54.0
1984,11,23 ,,,,,2.0,56.0
1984,11,24 ,,,,,6.0,62.0
1984,11,25 ,,,,,s/p,62.0
1984,11,26 ,,,,,4.0,66.0
1984,11,27 ,,,,,7.0,73.0
1984,11,28 ,,,,,2.0,75.0
1984,11,29 ,,,,,11.0,86.0
1984,11,30 ,,,,,s/p,86.0
