Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,9 ,s/p,s/p,0.2,,0.2,0.2
2021,1,10 ,19.4,2.8,11.2,4.6,38.0,38.2
2021,1,11 ,1.3,s/p,s/p,s/p,1.3,39.5
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,39.5
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,39.5
2021,1,14 ,s/p,s/p,s/p,1.1,1.1,40.6
2021,1,15 ,0.9,3.6,1.9,s/p,6.4,47.0
2021,1,16 ,s/p,s/p,s/p,,s/p,47.0
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,47.0
2021,1,18 ,s/p,,,,s/p,47.0
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,47.0
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,47.0
2021,1,21 ,s/p,s/p,s/p,s/p,s/p,47.0
2021,1,22 ,s/p,s/p,s/p,s/p,s/p,47.0
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,47.0
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,47.0
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,47.0
2021,1,26 ,s/p,s/p,s/p,s/p,s/p,47.0
2021,1,27 ,s/p,s/p,s/p,s/p,s/p,47.0
2021,1,28 ,0.7,10.4,13.2,40.6,64.9,111.9
2021,1,29 ,5.8,s/p,s/p,s/p,5.8,117.7
2021,1,30 ,s/p,1.5,s/p,,1.5,119.2
2021,1,31 ,s/p,0.1,0.1,,0.2,119.4
