Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,-2.0,1.2,-0.2,-0.2,8
2021,11,2,-1.0,2.1,0.1,0.1,8
2021,11,3,-0.1,2.3,0.4,0.4,8
2021,11,4,0.0,2.4,0.7,0.7,8
2021,11,5,-0.2,1.2,0.3,0.3,8
2021,11,6,-0.2,3.2,0.7,0.7,8
2021,11,7,-1.0,0.7,-0.2,-0.2,8
2021,11,8,-0.5,0.6,0.3,0.3,8
2021,11,9,0.1,1.7,0.7,0.7,8
2021,11,10,0.8,3.7,1.5,1.5,8
2021,11,11,-0.9,2.4,1.2,1.2,8
2021,11,12,0.7,1.7,1.2,1.2,8
2021,11,13,0.3,2.2,1.3,1.3,8
2021,11,14,-0.5,1.7,0.8,0.8,8
2021,11,15,-1.1,1.2,-0.1,-0.1,8
2021,11,16,0.0,1.3,0.5,0.5,8
2021,11,17,-1.3,0.6,-0.2,-0.2,8
2021,11,18,-1.5,2.0,-0.3,-0.3,8
2021,11,19,-2.8,0.0,-1.4,-1.4,8
2021,11,20,-2.3,0.0,-0.9,-0.9,8
2021,11,21,-4.6,0.1,-1.5,-1.5,8
2021,11,22,-2.6,1.2,-0.8,-0.8,8
2021,11,23,-3.8,1.0,-0.9,-0.9,8
2021,11,24,-1.3,0.0,-0.5,-0.5,8
2021,11,25,-2.4,2.0,-0.1,-0.1,8
2021,11,26,-0.3,1.7,0.7,0.7,8
2021,11,27,0.8,1.5,1.2,1.2,8
2021,11,28,0.5,2.1,1.1,1.1,8
2021,11,29,-1.2,1.2,0.5,0.5,8
2021,11,30,-2.0,1.5,0.4,0.4,8
