Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,5.4,18.9,11.2,11.3,23
2020,10,2,-1.4,18.9,9.6,9.5,23
2020,10,3,-1.8,17.8,9.7,9.3,23
2020,10,4,-1.4,20.2,9.8,10.0,23
2020,10,5,-0.8,22.2,12.4,12.1,23
2020,10,6,4.4,22.4,12.6,12.8,23
2020,10,7,3.3,24.9,13.9,14.2,23
2020,10,8,2.3,25.2,14.2,14.3,23
2020,10,9,3.8,28.2,16.0,16.2,22
2020,10,10,4.9,26.9,17.4,17.4,24
2020,10,11,2.9,31.5,18.2,18.4,23
2020,10,12,14.8,30.9,22.8,17.7,23
2020,10,13,4.9,25.1,16.5,15.4,22
2020,10,14,5.5,22.7,12.9,13.3,22
2020,10,15,5.7,16.1,17.0,14.9,18
2020,10,16,9.4,22.7,16.1,14.6,19
2020,10,17,4.4,26.3,15.2,14.9,23
2020,10,18,3.8,25.0,14.6,14.7,22
2020,10,19,13.7,26.3,20.0,15.6,20
2020,10,20,5.7,17.3,17.2,16.8,19
2020,10,21,.,.,.,.,.
2020,10,22,.,.,.,.,.
2020,10,23,.,.,.,.,.
2020,10,24,.,.,.,.,.
2020,10,25,.,.,.,.,.
2020,10,26,.,.,.,.,.
2020,10,27,.,.,.,.,.
2020,10,28,.,.,.,.,.
2020,10,29,5.1,27.4,16.2,17.7,19
2020,10,30,3.0,29.2,17.4,17.2,23
2020,10,31,4.9,29.6,17.3,17.4,23
