Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1986,12,1 ,,,,,s/p,s/p
1986,12,2 ,,,,,s/p,s/p
1986,12,3 ,,,,,s/p,s/p
1986,12,4 ,,,,,s/p,s/p
1986,12,5 ,,,,,s/p,s/p
1986,12,6 ,,,,,s/p,s/p
1986,12,7 ,,,,,s/p,s/p
1986,12,8 ,,,,,s/p,s/p
1986,12,9 ,,,,,s/p,s/p
1986,12,10 ,,,,,s/p,s/p
1986,12,11 ,,,,,s/p,s/p
1986,12,12 ,,,,,s/p,s/p
1986,12,13 ,,,,,s/p,s/p
1986,12,14 ,,,,,s/p,s/p
1986,12,15 ,,,,,s/p,s/p
1986,12,16 ,,,,,s/p,s/p
1986,12,17 ,,,,,17.0,17.0
1986,12,18 ,,,,,s/p,17.0
1986,12,19 ,,,,,s/p,17.0
1986,12,20 ,,,,,s/p,17.0
1986,12,21 ,,,,,1.0,18.0
1986,12,22 ,,,,,s/p,18.0
1986,12,23 ,,,,,6.0,24.0
1986,12,24 ,,,,,s/p,24.0
1986,12,25 ,,,,,s/p,24.0
1986,12,26 ,,,,,s/p,24.0
1986,12,27 ,,,,,2.0,26.0
1986,12,28 ,,,,,s/p,26.0
1986,12,29 ,,,,,10.0,36.0
1986,12,30 ,,,,,8.0,44.0
1986,12,31 ,,,,,s/p,44.0
