Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,,,0.1,0.1,0.1
2022,4,2 ,,0.2,s/p,s/p,0.2,0.3
2022,4,3 ,,,s/p,,s/p,0.3
2022,4,4 ,,,s/p,s/p,s/p,0.3
2022,4,5 ,,,,,,
2022,4,6 ,,,,,,
2022,4,7 ,,,,,,
2022,4,8 ,,,,,,
2022,4,9 ,,,,s/p,s/p,0.3
2022,4,10 ,,,,,,
2022,4,11 ,,0.6,s/p,s/p,0.6,0.9
2022,4,12 ,s/p,s/p,s/p,s/p,s/p,0.9
2022,4,13 ,s/p,s/p,s/p,s/p,s/p,0.9
2022,4,14 ,s/p,s/p,s/p,0.6,0.6,1.5
2022,4,15 ,0.4,s/p,s/p,s/p,0.4,1.9
2022,4,16 ,0.1,s/p,,,0.1,2.0
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,2.0
2022,4,18 ,s/p,s/p,s/p,s/p,s/p,2.0
2022,4,19 ,0.3,7.0,0.3,0.1,7.7,9.7
2022,4,20 ,0.1,s/p,s/p,5.7,5.8,15.5
2022,4,21 ,6.4,s/p,0.8,s/p,7.2,22.7
2022,4,22 ,s/p,,,,s/p,22.7
2022,4,23 ,s/p,0.3,0.9,0.7,1.9,24.6
2022,4,24 ,9.3,0.9,1.8,2.3,14.3,38.9
2022,4,25 ,11.4,14.1,15.9,1.7,43.1,82.0
2022,4,26 ,0.6,1.2,1.0,10.8,13.6,95.6
2022,4,27 ,0.2,0.5,0.1,s/p,0.8,96.4
2022,4,28 ,s/p,s/p,s/p,0.1,0.1,96.5
2022,4,29 ,s/p,s/p,s/p,s/p,s/p,96.5
2022,4,30 ,s/p,s/p,s/p,,s/p,96.5
