Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,s/p,0.1,s/p,0.1,0.1
2022,4,3 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,4 ,s/p,,s/p,s/p,s/p,0.1
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,6 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,7 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,8 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,9 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,10 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,11 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,12 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,13 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,14 ,s/p,,s/p,s/p,s/p,0.1
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,4,17 ,s/p,s/p,s/p,0.1,0.1,0.2
2022,4,18 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,4,19 ,s/p,1.1,1.6,0.1,2.8,3.0
2022,4,20 ,s/p,s/p,s/p,s/p,s/p,3.0
2022,4,21 ,s/p,6.5,10.9,9.0,26.4,29.4
2022,4,22 ,4.6,3.2,0.2,s/p,8.0,37.4
2022,4,23 ,s/p,0.7,1.0,0.2,1.9,39.3
2022,4,24 ,s/p,4.4,2.4,1.9,8.7,48.0
2022,4,25 ,1.7,11.3,s/p,2.5,15.5,63.5
2022,4,26 ,20.0,4.1,s/p,0.1,24.2,87.7
2022,4,27 ,3.4,0.8,s/p,0.2,4.4,92.1
2022,4,28 ,s/p,s/p,s/p,s/p,s/p,92.1
2022,4,29 ,0.1,s/p,s/p,s/p,0.1,92.2
2022,4,30 ,s/p,s/p,s/p,,s/p,92.2
