Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,.,.,.,10.9,5
2021,11,2,.,.,.,10.1,3
2021,11,3,.,.,.,11.5,3
2021,11,4,.,.,.,9.1,3
2021,11,5,.,.,.,12.6,4
2021,11,6,.,.,.,12.3,3
2021,11,7,9.1,11.7,10.4,10.8,12
2021,11,8,.,.,.,13.3,4
2021,11,9,.,.,.,15.4,5
2021,11,10,.,.,.,11.4,3
2021,11,11,15.5,25.0,20.3,21.0,9
2021,11,12,9.7,15.7,12.7,12.4,14
2021,11,13,.,.,.,11.5,3
2021,11,14,2.9,11.8,7.4,6.5,12
2021,11,15,.,.,.,13.0,5
2021,11,16,.,.,.,13.8,5
2021,11,17,.,.,.,14.4,4
2021,11,18,.,.,.,15.2,5
2021,11,19,.,.,.,12.4,3
2021,11,20,.,.,.,12.0,2
2021,11,21,6.6,17.4,12.0,11.8,14
2021,11,22,.,.,.,16.7,5
2021,11,23,.,.,.,13.3,3
2021,11,24,.,.,.,14.2,4
2021,11,25,.,.,.,16.2,6
2021,11,26,.,.,.,17.0,5
2021,11,27,.,.,.,12.6,4
2021,11,28,3.7,13.9,8.8,8.5,13
2021,11,29,.,.,.,13.1,5
2021,11,30,6.0,16.1,11.1,13.5,6
