Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,4,3 ,s/p,s/p,s/p,0.1,0.1,0.1
2020,4,4 ,s/p,s/p,,,s/p,0.1
2020,4,5 ,s/p,s/p,,s/p,s/p,0.1
2020,4,6 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,4,7 ,s/p,s/p,,s/p,s/p,0.1
2020,4,8 ,s/p,s/p,,s/p,s/p,0.1
2020,4,9 ,s/p,s/p,,s/p,s/p,0.1
2020,4,10 ,s/p,s/p,,s/p,s/p,0.1
2020,4,11 ,s/p,s/p,,,s/p,0.1
2020,4,12 ,s/p,s/p,,s/p,s/p,0.1
2020,4,13 ,s/p,s/p,,s/p,s/p,0.1
2020,4,14 ,s/p,s/p,,s/p,s/p,0.1
2020,4,15 ,s/p,s/p,,s/p,s/p,0.1
2020,4,16 ,s/p,s/p,,s/p,s/p,0.1
2020,4,17 ,s/p,s/p,,5.5,5.5,5.6
2020,4,18 ,2.8,s/p,,,2.8,8.4
2020,4,19 ,s/p,s/p,,s/p,s/p,8.4
2020,4,20 ,s/p,s/p,,s/p,s/p,8.4
2020,4,21 ,s/p,s/p,,s/p,s/p,8.4
2020,4,22 ,s/p,s/p,,s/p,s/p,8.4
2020,4,23 ,1.2,2.0,,1.4,4.6,13.0
2020,4,24 ,s/p,6.6,,5.7,12.3,25.3
2020,4,25 ,4.3,14.6,,,18.9,44.2
2020,4,26 ,s/p,0.2,,3.2,3.4,47.6
2020,4,27 ,s/p,s/p,,s/p,s/p,47.6
2020,4,28 ,s/p,s/p,,s/p,s/p,47.6
2020,4,29 ,0.1,s/p,,s/p,0.1,47.7
2020,4,30 ,s/p,s/p,,s/p,s/p,47.7
