Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,.,.,.,7.8,1
2022,5,2,4.7,21.5,13.1,19.5,6
2022,5,3,3.7,26.6,13.2,13.2,24
2022,5,4,5.4,26.6,14.5,14.5,24
2022,5,5,8.5,13.1,10.1,10.1,24
2022,5,6,4.9,23.1,12.1,12.1,24
2022,5,7,3.7,22.9,11.8,11.8,24
2022,5,8,8.8,11.9,10.0,10.0,24
2022,5,9,3.7,20.6,11.5,11.5,24
2022,5,10,4.3,22.7,12.4,12.4,24
2022,5,11,7.6,22.1,14.2,14.2,24
2022,5,12,9.0,16.8,12.6,12.6,24
2022,5,13,5.0,20.3,12.8,12.8,24
2022,5,14,3.8,17.6,10.1,10.1,24
2022,5,15,1.9,24.3,11.3,11.3,24
2022,5,16,-0.4,18.1,8.3,8.3,24
2022,5,17,0.5,19.7,10.1,4.8,17
2022,5,18,0.2,17.0,6.4,6.4,24
2022,5,19,4.3,17.0,10.0,10.0,24
2022,5,20,8.9,18.9,12.3,12.3,24
2022,5,21,1.6,19.9,10.2,10.2,24
2022,5,22,7.1,15.7,10.6,10.6,24
2022,5,23,10.5,18.4,13.3,13.3,24
2022,5,24,9.4,19.8,13.1,13.1,24
2022,5,25,6.7,18.6,12.1,12.1,24
2022,5,26,2.0,15.0,8.1,8.1,24
2022,5,27,3.3,7.3,5.3,5.0,13
2022,5,28,.,.,.,.,.
2022,5,29,.,.,.,.,.
2022,5,30,.,.,.,.,.
2022,5,31,.,.,.,.,.
