Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,13.6,24.3,17.1,17.1,24
2021,2,2,12.4,26.0,17.7,17.7,24
2021,2,3,10.8,31.6,19.3,19.0,23
2021,2,4,13.1,30.1,22.3,22.3,24
2021,2,5,13.2,25.1,17.3,17.3,24
2021,2,6,13.2,21.5,16.2,16.2,24
2021,2,7,15.1,25.5,18.0,18.0,24
2021,2,8,10.2,18.3,17.0,16.6,21
2021,2,9,.,.,.,.,.
2021,2,10,.,.,.,18.2,1
2021,2,11,.,.,.,.,.
2021,2,12,16.8,26.9,21.8,22.6,10
2021,2,13,13.8,25.4,18.5,18.5,24
2021,2,14,12.5,25.8,17.3,17.3,24
2021,2,15,12.5,23.6,16.4,16.4,24
2021,2,16,11.8,18.9,14.8,14.8,24
2021,2,17,8.5,25.7,15.9,15.9,24
2021,2,18,8.1,26.8,16.7,16.7,24
2021,2,19,9.1,29.7,18.3,18.3,24
2021,2,20,10.6,29.5,19.5,19.5,24
2021,2,21,9.5,29.0,18.5,18.5,24
2021,2,22,8.1,30.0,17.9,17.9,24
2021,2,23,10.1,31.9,20.8,20.8,24
2021,2,24,10.0,28.3,19.4,19.4,24
2021,2,25,10.0,27.8,18.2,18.2,24
2021,2,26,11.0,28.9,19.1,19.1,24
2021,2,27,11.4,31.6,20.3,20.3,24
2021,2,28,12.7,33.1,22.1,22.1,24
