Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,9.3,11.4,10.3,11.1,2
2022,6,7,8.3,13.9,10.9,10.9,24
2022,6,8,7.2,12.3,9.9,9.9,24
2022,6,9,0.1,9.8,4.8,4.8,24
2022,6,10,-2.1,7.4,2.0,2.0,24
2022,6,11,-1.1,7.2,2.0,2.0,24
2022,6,12,1.1,11.2,5.4,5.4,24
2022,6,13,6.8,8.8,7.8,7.8,24
2022,6,14,7.6,8.3,8.1,8.1,22
2022,6,15,7.4,8.3,7.9,9.0,7
2022,6,16,5.7,11.0,8.3,8.8,11
2022,6,17,0.3,9.2,4.6,4.6,24
2022,6,18,1.5,8.3,4.2,4.2,24
2022,6,19,7.1,10.4,8.9,8.9,24
2022,6,20,6.8,10.3,8.9,8.9,24
2022,6,21,2.6,12.5,7.3,7.3,24
2022,6,22,-2.4,7.4,0.9,1.1,20
2022,6,23,3.0,6.4,4.2,4.2,23
2022,6,24,2.8,9.1,5.5,5.5,24
2022,6,25,-2.6,13.1,3.7,3.7,24
2022,6,26,-3.7,12.7,1.8,1.8,24
2022,6,27,5.2,11.4,7.8,7.8,24
2022,6,28,9.5,12.3,10.6,10.6,24
2022,6,29,6.5,12.7,10.4,10.4,24
2022,6,30,3.3,8.8,6.0,6.0,24
