Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,6.1,19.1,12.0,12.0,24
2020,10,2,0.7,19.7,10.2,10.2,24
2020,10,3,1.8,19.3,9.8,9.8,24
2020,10,4,0.1,20.1,10.2,10.2,24
2020,10,5,0.4,22.0,11.4,11.4,24
2020,10,6,4.3,22.7,13.0,11.7,20
2020,10,7,2.8,24.3,13.2,13.2,24
2020,10,8,3.5,25.3,13.8,13.8,24
2020,10,9,5.0,28.5,16.1,16.1,24
2020,10,10,8.4,25.6,17.1,17.1,24
2020,10,11,6.9,29.2,17.2,17.2,24
2020,10,12,4.9,30.0,17.7,17.1,23
2020,10,13,6.2,24.7,14.5,14.5,24
2020,10,14,7.7,20.0,13.1,13.1,24
2020,10,15,9.8,28.4,15.6,15.6,24
2020,10,16,10.9,17.9,13.3,13.3,24
2020,10,17,6.5,22.7,12.7,12.7,24
2020,10,18,7.8,25.8,14.5,14.5,24
2020,10,19,4.0,26.2,14.0,14.0,23
2020,10,20,6.6,28.5,17.9,17.9,24
2020,10,21,6.1,23.8,14.8,14.8,24
2020,10,22,4.5,27.7,15.2,15.2,24
2020,10,23,7.1,27.1,15.2,15.2,24
2020,10,24,4.2,25.1,13.9,13.9,24
2020,10,25,10.7,22.0,15.3,15.3,24
2020,10,26,5.1,26.5,15.5,15.5,24
2020,10,27,8.0,19.8,12.3,12.3,24
2020,10,28,5.3,24.6,15.4,15.4,24
2020,10,29,5.2,27.7,16.6,18.9,19
2020,10,30,4.6,16.9,16.4,14.5,20
2020,10,31,.,.,.,13.7,2
