Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,4.2,10.6,12.7,27.5,27.5
2021,9,2 ,87.4,119.9,0.3,0.4,208.0,235.5
2021,9,3 ,15.8,10.6,5.4,1.4,33.2,268.7
2021,9,4 ,3.3,,0.7,3.8,7.8,276.5
2021,9,5 ,11.6,2.0,,3.9,17.5,294.0
2021,9,6 ,2.2,21.2,,30.4,53.8,347.8
2021,9,7 ,12.3,,,,12.3,360.1
2021,9,8 ,,,,,,
2021,9,9 ,,,,,,
2021,9,10 ,,,,,,
2021,9,11 ,,,,,,
2021,9,12 ,,,,,,
2021,9,13 ,,,,,,
2021,9,14 ,,,,,,
2021,9,15 ,,,,,,
2021,9,16 ,,,,,,
2021,9,17 ,,,,,,
2021,9,18 ,,,,,,
2021,9,19 ,,,,,,
2021,9,20 ,,s/p,,s/p,s/p,360.1
2021,9,21 ,s/p,,,s/p,s/p,360.1
2021,9,22 ,s/p,s/p,,s/p,s/p,360.1
2021,9,23 ,s/p,s/p,,s/p,s/p,360.1
2021,9,24 ,s/p,s/p,,s/p,s/p,360.1
2021,9,25 ,4.2,0.8,s/p,0.1,5.1,365.2
2021,9,26 ,s/p,s/p,,s/p,s/p,365.2
2021,9,27 ,s/p,s/p,,s/p,s/p,365.2
2021,9,28 ,s/p,s/p,,s/p,s/p,365.2
2021,9,29 ,s/p,,,3.2,3.2,368.4
2021,9,30 ,s/p,2.6,,0.2,2.8,371.2
