Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,9 ,s/p,s/p,s/p,,s/p,s/p
2021,1,10 ,1.7,3.2,1.2,0.4,6.5,6.5
2021,1,11 ,s/p,s/p,s/p,s/p,s/p,6.5
2021,1,12 ,34.4,s/p,s/p,s/p,34.4,40.9
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,40.9
2021,1,14 ,s/p,s/p,0.1,0.5,0.6,41.5
2021,1,15 ,0.3,s/p,1.2,0.1,1.6,43.1
2021,1,16 ,s/p,s/p,s/p,,s/p,43.1
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,43.1
2021,1,18 ,s/p,,,,s/p,43.1
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,43.1
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,43.1
2021,1,21 ,s/p,s/p,s/p,s/p,s/p,43.1
2021,1,22 ,s/p,s/p,s/p,s/p,s/p,43.1
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,43.1
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,43.1
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,43.1
2021,1,26 ,14.8,14.1,s/p,s/p,28.9,72.0
2021,1,27 ,s/p,s/p,s/p,s/p,s/p,72.0
2021,1,28 ,0.6,36.8,25.8,1.0,64.2,136.2
2021,1,29 ,0.1,s/p,s/p,s/p,0.1,136.3
2021,1,30 ,s/p,0.1,s/p,,0.1,136.4
2021,1,31 ,s/p,1.7,s/p,s/p,1.7,138.1
