Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,8.7,25.0,15.1,15.4,23
2019,5,2,10.7,23.0,16.4,16.4,24
2019,5,3,9.0,18.4,13.3,13.3,24
2019,5,4,10.8,17.8,13.8,13.8,24
2019,5,5,10.4,21.2,14.6,14.6,24
2019,5,6,10.4,15.2,12.6,12.6,24
2019,5,7,11.0,16.0,12.9,12.9,24
2019,5,8,10.8,11.4,11.2,11.2,24
2019,5,9,9.0,16.0,12.2,12.2,24
2019,5,10,6.8,20.2,12.6,12.6,24
2019,5,11,5.7,16.8,11.2,11.2,24
2019,5,12,6.4,18.8,11.9,11.8,23
2019,5,13,9.2,20.8,13.7,13.7,24
2019,5,14,11.3,16.9,12.9,12.9,24
2019,5,15,9.4,13.0,10.8,10.8,23
2019,5,16,10.8,17.2,12.4,12.4,24
2019,5,17,9.4,18.1,12.5,12.5,24
2019,5,18,8.2,22.4,15.3,15.3,22
2019,5,19,7.0,15.0,11.7,11.7,24
2019,5,20,5.1,15.8,10.6,10.6,24
2019,5,21,3.0,15.1,8.6,8.6,24
2019,5,22,5.2,16.9,9.8,9.8,24
2019,5,23,3.3,18.4,10.4,10.4,24
2019,5,24,5.6,19.0,10.7,10.7,24
2019,5,25,8.6,16.1,12.0,12.0,24
2019,5,26,10.2,17.0,13.5,13.5,24
2019,5,27,7.0,16.6,11.8,11.2,22
2019,5,28,7.5,19.0,12.0,12.0,24
2019,5,29,11.3,16.0,12.7,12.9,22
2019,5,30,11.0,17.4,14.5,14.1,23
2019,5,31,12.9,.,.,13.8,21
