Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,3.6,14.4,9.1,9.1,24
2019,7,2,3.4,15.2,9.1,9.1,24
2019,7,3,5.5,18.0,10.9,10.9,24
2019,7,4,6.1,16.2,11.6,11.6,24
2019,7,5,5.3,16.6,10.5,10.3,23
2019,7,6,8.7,13.0,10.5,10.5,23
2019,7,7,11.1,16.0,12.8,12.8,24
2019,7,8,8.6,13.7,10.7,10.7,24
2019,7,9,7.3,15.3,10.9,11.1,23
2019,7,10,6.1,11.0,8.1,8.1,24
2019,7,11,5.7,12.6,8.4,8.4,24
2019,7,12,8.8,13.6,10.8,10.9,23
2019,7,13,5.3,18.7,10.4,10.4,24
2019,7,14,5.0,19.7,11.2,11.2,24
2019,7,15,7.4,.,12.3,12.5,21
2019,7,16,6.5,14.7,10.6,9.9,23
2019,7,17,5.6,16.0,9.7,9.7,24
2019,7,18,8.0,18.4,13.2,12.2,21
2019,7,19,7.0,22.0,12.0,12.0,24
2019,7,20,6.8,14.2,10.1,10.1,24
2019,7,21,9.2,10.9,9.9,9.9,24
2019,7,22,3.0,14.7,7.9,7.9,24
2019,7,23,2.0,12.6,7.8,8.2,22
2019,7,24,3.3,12.0,8.2,8.2,24
2019,7,25,4.5,14.4,8.8,8.8,24
2019,7,26,5.0,16.4,9.5,9.5,24
2019,7,27,5.0,16.2,10.2,10.4,23
2019,7,28,6.5,13.4,8.9,8.9,24
2019,7,29,9.0,20.4,13.1,13.1,24
2019,7,30,11.3,27.2,16.7,16.7,24
2019,7,31,10.8,18.5,15.3,15.3,24
