Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,5 ,s/p,s/p,s/p,0.0,0.0,0.0
2011,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,8 ,s/p,s/p,s/p,0.3,0.3,0.3
2011,7,9 ,4.7,s/p,s/p,17.0,21.7,22.0
2011,7,10 ,s/p,s/p,s/p,7.6,7.6,29.6
2011,7,11 ,6.3,s/p,s/p,1.0,7.3,36.9
2011,7,12 ,0.5,s/p,s/p,1.4,1.9,38.8
2011,7,13 ,2.6,s/p,s/p,42.8,45.4,84.2
2011,7,14 ,4.3,s/p,s/p,24.6,28.9,113.1
2011,7,15 ,s/p,s/p,s/p,12.9,12.9,126.0
2011,7,16 ,0.7,s/p,s/p,5.3,6.0,132.0
2011,7,17 ,s/p,s/p,s/p,s/p,s/p,132.0
2011,7,18 ,s/p,s/p,s/p,0.5,0.5,132.5
2011,7,19 ,s/p,s/p,s/p,1.4,1.4,133.9
2011,7,20 ,0.3,s/p,s/p,24.9,25.2,159.1
2011,7,21 ,7.6,s/p,s/p,2.8,10.4,169.5
2011,7,22 ,s/p,s/p,s/p,0.2,0.2,169.7
2011,7,23 ,s/p,s/p,s/p,s/p,s/p,169.7
2011,7,24 ,0.2,s/p,s/p,21.9,22.1,191.8
2011,7,25 ,1.1,s/p,s/p,1.0,2.1,193.9
2011,7,26 ,s/p,s/p,s/p,8.0,8.0,201.9
2011,7,27 ,1.8,s/p,s/p,14.9,16.7,218.6
2011,7,28 ,0.3,s/p,s/p,0.9,1.2,219.8
2011,7,29 ,s/p,s/p,s/p,s/p,s/p,219.8
2011,7,30 ,s/p,s/p,s/p,s/p,s/p,219.8
2011,7,31 ,s/p,s/p,s/p,0.2,0.2,220.0
