Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,2,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,16 ,s/p,,s/p,s/p,s/p,s/p
2022,2,17 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,18 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,19 ,s/p,0.2,s/p,1.0,1.2,1.2
2022,2,20 ,0.2,0.6,3.0,s/p,3.8,5.0
2022,2,21 ,s/p,s/p,s/p,s/p,s/p,5.0
2022,2,22 ,s/p,s/p,s/p,s/p,s/p,5.0
2022,2,23 ,0.2,0.4,s/p,0.6,1.2,6.2
2022,2,24 ,0.6,s/p,s/p,s/p,0.6,6.8
2022,2,25 ,s/p,0.4,7.6,3.2,11.2,18.0
2022,2,26 ,0.2,0.2,3.8,1.6,5.8,23.8
2022,2,27 ,s/p,s/p,0.8,0.6,1.4,25.2
2022,2,28 ,0.2,s/p,s/p,s/p,0.2,25.4
