Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,1,1,0.6,1.4,0.6,0.6,8
1994,1,2,0.2,3.9,1.5,1.5,8
1994,1,3,0.6,1.6,1.3,1.3,8
1994,1,4,0.2,2.2,0.9,0.9,8
1994,1,5,0.4,2.7,1.6,1.6,8
1994,1,6,1.2,3.4,2.0,2.0,8
1994,1,7,0.6,3.0,1.6,1.6,8
1994,1,8,0.0,2.2,1.0,1.0,8
1994,1,9,-0.4,4.0,1.6,1.6,8
1994,1,10,1.1,6.4,3.0,3.0,8
1994,1,11,0.4,4.8,2.3,2.3,8
1994,1,12,-1.0,3.7,1.6,1.6,8
1994,1,13,-1.0,4.0,1.8,1.8,8
1994,1,14,0.8,3.8,2.0,2.0,8
1994,1,15,0.8,2.4,1.6,1.6,8
1994,1,16,0.8,3.6,1.4,1.4,8
1994,1,17,0.8,3.1,1.8,1.8,8
1994,1,18,1.1,4.8,2.4,2.4,8
1994,1,19,2.3,4.6,3.4,3.4,8
1994,1,20,0.4,2.8,1.6,1.6,8
1994,1,21,0.1,2.4,1.2,1.2,8
1994,1,22,0.2,2.0,1.6,1.6,8
1994,1,23,-0.6,1.6,0.4,0.4,8
1994,1,24,0.4,3.6,1.6,1.6,8
1994,1,25,0.2,2.2,1.4,1.4,8
1994,1,26,-0.3,2.4,0.9,0.9,8
1994,1,27,0.0,2.4,1.1,1.1,8
1994,1,28,0.0,5.2,3.0,3.0,8
1994,1,29,-0.6,2.5,0.3,0.3,8
1994,1,30,0.4,4.2,2.0,2.0,8
1994,1,31,2.2,4.1,2.8,2.8,8
