Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,,,,s/p,s/p
2021,8,2 ,,,,,,
2021,8,3 ,,s/p,,,s/p,s/p
2021,8,4 ,s/p,,,,s/p,s/p
2021,8,5 ,,,,,,
2021,8,6 ,,,,,,
2021,8,7 ,19.5,,,,19.5,19.5
2021,8,8 ,,,,,,
2021,8,9 ,,,,,,
2021,8,10 ,,,,,,
2021,8,11 ,s/p,,,,s/p,19.5
2021,8,12 ,,,,,,
2021,8,13 ,,,,,,
2021,8,14 ,,,,,,
2021,8,15 ,,,,,,
2021,8,16 ,5.0,,,,5.0,24.5
2021,8,17 ,,,,,,
2021,8,18 ,46.1,,,,46.1,70.6
2021,8,19 ,,,,,,
2021,8,20 ,6.3,,,,6.3,76.9
2021,8,21 ,,,,,,
2021,8,22 ,3.7,,,,3.7,80.6
2021,8,23 ,,,,,,
2021,8,24 ,,,,,,
2021,8,25 ,0.6,,,,0.6,81.2
2021,8,26 ,21.6,,,,21.6,102.8
2021,8,27 ,,,,,,
2021,8,28 ,,,,,,
2021,8,29 ,,,,,,
2021,8,30 ,,,,,,
2021,8,31 ,,,,,,
